"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";25
"Unit";"Hellion";"Factory";27
"Unit";"Marine";"Barracks";29
"Unit";"Marine";"Barracks";32
"Unit";"Hellion";"Factory";33
"Unit";"Hellion";"Factory";35
"Unit";"Hellion";"Factory";38
"Unit";"Hellion";"Factory";40
"Unit";"Medivac";"Starport";42
"Building";"Armory";NA;44
"Unit";"Marine";"Barracks";44
"Unit";"Hellion";"Factory";45
"Building";"StarportTechLab";NA;47
"Building";"BarracksReactor";NA;47
"Unit";"Hellion";"Factory";49
"Unit";"Hellion";"Factory";51
"Unit";"Banshee";"Starport";54
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";60
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";63
"Unit";"Cyclone";"Factory";66
"Unit";"Cyclone";"Factory";69
"Upgrade";"SprayTerran";NA;74
"Upgrade";"SprayTerran";NA;74
