"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"Refinery";NA;21
"Building";"BarracksReactor";NA;21
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";24
"Unit";"Hellion";"Factory";26
"Unit";"Marine";"Barracks";29
"Unit";"Hellion";"Factory";31
"Unit";"Hellion";"Factory";33
"Unit";"Marine";"Barracks";36
"Unit";"Hellion";"Factory";40
"Building";"BarracksTechLab";NA;43
"Building";"CommandCenter";NA;44
"Unit";"Hellion";"Factory";46
"Unit";"Hellion";"Factory";48
"Unit";"Raven";"Starport";50
"Building";"BarracksTechLab";NA;52
"Unit";"Hellion";"Factory";56
"Unit";"Hellion";"Factory";58
"Unit";"Raven";"Starport";63
"Building";"Armory";NA;65
"Unit";"Hellion";"Factory";65
"Unit";"Hellion";"Factory";67
"Unit";"Marine";"Barracks";69
"Building";"Barracks";NA;72
"Building";"Barracks";NA;72
"Unit";"Marine";"Barracks";73
"Unit";"Hellion";"Factory";74
"Unit";"Hellion";"Factory";76
"Upgrade";"Stimpack";"TechLab";79
"Unit";"Marine";"Barracks";80
"Building";"Barracks";NA;81
"Building";"Barracks";NA;81
"Building";"EngineeringBay";NA;81
"Building";"StarportReactor";NA;81
"Building";"EngineeringBay";NA;81
"Building";"Refinery";NA;81
"Building";"Refinery";NA;82
"Unit";"Marine";"Barracks";83
"Building";"BarracksReactor";NA;84
"Building";"BarracksReactor";NA;84
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";99
"Building";"BarracksReactor";NA;100
"Building";"BarracksReactor";NA;100
"Unit";"Marine";"Barracks";102
"Unit";"Medivac";"Starport";104
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
