"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"BarracksReactor";NA;19
"Building";"CommandCenter";NA;19
"Building";"Factory";NA;19
"Unit";"Marine";"Barracks";20
"Unit";"Marine";"Barracks";21
"Building";"Refinery";NA;23
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Unit";"Marine";"Barracks";27
"Building";"Starport";NA;28
"Unit";"Marine";"Barracks";28
"Building";"FactoryReactor";NA;29
"Unit";"Marine";"Barracks";30
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";33
"Unit";"Marine";"Barracks";34
"Unit";"Medivac";"Starport";36
"Unit";"Medivac";"Starport";38
"Unit";"Marine";"Barracks";40
"Unit";"Marine";"Barracks";41
"Unit";"Marine";"Barracks";46
"Unit";"Marine";"Barracks";47
"Unit";"Hellion";"Factory";48
"Unit";"Hellion";"Factory";50
"Unit";"Liberator";"Starport";52
"Unit";"Marine";"Barracks";57
"Unit";"Marine";"Barracks";58
"Unit";"Hellion";"Factory";61
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";65
"Unit";"Hellion";"Factory";66
"Building";"Armory";NA;68
"Unit";"Liberator";"Starport";68
"Unit";"Hellion";"Factory";72
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Unit";"Hellion";"Factory";77
"Unit";"Hellion";"Factory";79
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Unit";"Hellion";"Factory";85
"Unit";"Liberator";"Starport";87
"Unit";"Hellion";"Factory";90
"Building";"CommandCenter";NA;94
"Unit";"Hellion";"Factory";94
"Unit";"Hellion";"Factory";96
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Building";"Refinery";NA;104
"Building";"Refinery";NA;104
"Building";"Factory";NA;104
"Building";"Factory";NA;104
"Building";"StarportTechLab";NA;105
"Unit";"Hellion";"Factory";105
"Building";"EngineeringBay";NA;110
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";110
"Building";"Factory";NA;112
"Building";"Factory";NA;112
"Building";"StarportReactor";NA;112
"Building";"FactoryTechLab";NA;113
"Unit";"Cyclone";"Factory";115
"Unit";"Cyclone";"Factory";119
"Building";"FactoryTechLab";NA;122
"Unit";"Hellion";"Factory";122
"Unit";"Hellion";"Factory";124
"Unit";"Hellion";"Factory";126
"Unit";"Hellion";"Factory";128
"Unit";"Hellion";"Factory";132
"Building";"Refinery";NA;134
"Unit";"Hellion";"Factory";134
"Unit";"Hellion";"Factory";136
"Unit";"Hellion";"Factory";138
"Building";"MissileTurret";NA;142
"Building";"Refinery";NA;143
"Unit";"Hellion";"Factory";146
"Unit";"Hellion";"Factory";148
"Unit";"Hellion";"Factory";150
"Unit";"Hellion";"Factory";152
"Unit";"Hellion";"Factory";154
"Unit";"Medivac";"Starport";156
"Unit";"Medivac";"Starport";158
"Unit";"Hellion";"Factory";160
"Unit";"Hellion";"Factory";162
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";164
"Unit";"Hellion";"Factory";164
"Building";"CommandCenter";NA;166
"Unit";"Hellion";"Factory";166
"Unit";"Hellion";"Factory";168
"Building";"MissileTurret";NA;170
"Unit";"Medivac";"Starport";170
"Unit";"Medivac";"Starport";172
"Building";"MissileTurret";NA;174
"Building";"MissileTurret";NA;174
"Building";"MissileTurret";NA;174
"Building";"MissileTurret";NA;174
"Unit";"Hellion";"Factory";174
"Unit";"Thor";"Factory";176
"Unit";"Thor";"Factory";182
"Unit";"Thor";"Factory";188
"Unit";"Hellion";"Factory";194
"Unit";"Hellion";"Factory";196
"Unit";"Hellion";"Factory";198
"Unit";"Hellion";"Factory";200
"Unit";"Hellion";"Factory";202
"Unit";"Hellion";"Factory";204
"Unit";"Hellion";"Factory";206
"Building";"Refinery";NA;208
"Building";"MissileTurret";NA;208
"Building";"Refinery";NA;208
"Unit";"Hellion";"Factory";208
"Unit";"Hellion";"Factory";210
"Unit";"Hellion";"Factory";212
"Unit";"Medivac";"Starport";214
"Unit";"Medivac";"Starport";216
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";218
"Unit";"Hellion";"Factory";218
"Unit";"Hellion";"Factory";220
"Unit";"Hellion";"Factory";222
"Unit";"Hellion";"Factory";226
"Unit";"Hellion";"Factory";228
"Unit";"Hellion";"Factory";230
"Building";"Starport";NA;232
"Building";"Starport";NA;232
"Unit";"Hellion";"Factory";232
"Unit";"Hellion";"Factory";234
"Unit";"Hellion";"Factory";236
"Upgrade";"SprayTerran";NA;238
"Upgrade";"SprayTerran";NA;238
"Upgrade";"SprayTerran";NA;238
"Upgrade";"SprayTerran";NA;238
"Upgrade";"SprayTerran";NA;238
"Upgrade";"HighCapacityBarrels";NA;238
"Upgrade";"SprayTerran";NA;238
"Upgrade";"SprayTerran";NA;238
