"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Extractor";NA;17;0
"Building";"SpawningPool";NA;18;0
"Building";"Hatchery";NA;20;0
"Unit";"Queen";"Hatchery";21;2
"Unit";"Overlord";"Larva";24;0
"Unit";"Queen";"Hatchery";25;2
"Unit";"Zergling";"Larva";27;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Unit";"Zergling";"Larva";34;1
"Unit";"Zergling";"Larva";35;1
"Unit";"Overlord";"Larva";41;0
"Building";"Hatchery";NA;42;0
"Building";"BanelingNest";NA;43;0
"Unit";"Zergling";"Larva";43;1
"Unit";"Zergling";"Larva";44;1
"Unit";"Overlord";"Larva";49;0
"Unit";"Queen";"Hatchery";51;2
"Unit";"Zergling";"Larva";53;1
"Unit";"Zergling";"Larva";54;1
"Unit";"Zergling";"Larva";55;1
"Unit";"Zergling";"Larva";56;1
"Unit";"Zergling";"Larva";57;1
"Unit";"Zergling";"Larva";58;1
"Unit";"Zergling";"Larva";59;1
"Unit";"Zergling";"Larva";60;1
"Unit";"Zergling";"Larva";61;1
"Unit";"Zergling";"Larva";62;1
"Unit";"Zergling";"Larva";63;1
"Unit";"Zergling";"Larva";64;1
"Unit";"Zergling";"Larva";65;1
"Unit";"Zergling";"Larva";66;1
"Unit";"Zergling";"Larva";67;1
"Unit";"Zergling";"Larva";68;1
"Unit";"Baneling";"Zergling";69;0
"Unit";"Baneling";"Zergling";69;0
"Unit";"Baneling";"Zergling";69;0
"Unit";"Baneling";"Zergling";69;0
"Unit";"Zergling";"Larva";69;1
"Unit";"Zergling";"Larva";70;1
"Building";"CreepTumorQueen";NA;71;0
"Unit";"Overlord";"Larva";71;0
"Unit";"Zergling";"Larva";71;1
"Unit";"Zergling";"Larva";72;1
"Unit";"Zergling";"Larva";73;1
"Unit";"Zergling";"Larva";74;1
"Unit";"Zergling";"Larva";75;1
"Unit";"Zergling";"Larva";76;1
"Unit";"Zergling";"Larva";77;1
"Unit";"Zergling";"Larva";78;1
"Unit";"Zergling";"Larva";79;1
"Unit";"Zergling";"Larva";80;1
"Unit";"Overlord";"Larva";81;0
"Unit";"Zergling";"Larva";81;1
"Unit";"Zergling";"Larva";82;1
"Unit";"Zergling";"Larva";83;1
"Unit";"Zergling";"Larva";84;1
"Unit";"Zergling";"Larva";85;1
"Unit";"Zergling";"Larva";86;1
"Unit";"Zergling";"Larva";87;1
"Unit";"Zergling";"Larva";88;1
"Unit";"Overlord";"Larva";89;0
"Unit";"Overlord";"Larva";89;0
"Building";"Extractor";NA;90;0
"Building";"EvolutionChamber";NA;90;0
"Building";"Extractor";NA;90;0
"Unit";"Baneling";"Zergling";93;0
"Unit";"Baneling";"Zergling";93;0
"Unit";"Baneling";"Zergling";93;0
"Unit";"Baneling";"Zergling";93;0
"Unit";"Overlord";"Larva";98;0
"Unit";"Zergling";"Larva";99;1
"Unit";"Zergling";"Larva";100;1
"Unit";"Zergling";"Larva";101;1
"Unit";"Zergling";"Larva";102;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";104;1
"Unit";"Zergling";"Larva";105;1
"Unit";"Zergling";"Larva";106;1
"Unit";"Zergling";"Larva";107;1
"Unit";"Zergling";"Larva";108;1
"Unit";"Zergling";"Larva";109;1
"Unit";"Zergling";"Larva";110;1
"Unit";"Overlord";"Larva";111;0
"Unit";"Zergling";"Larva";111;1
"Unit";"Zergling";"Larva";112;1
"Unit";"Zergling";"Larva";113;1
"Unit";"Zergling";"Larva";114;1
"Unit";"Zergling";"Larva";115;1
"Unit";"Zergling";"Larva";116;1
"Unit";"Zergling";"Larva";117;1
"Unit";"Zergling";"Larva";118;1
"Unit";"Zergling";"Larva";119;1
"Unit";"Zergling";"Larva";120;1
"Unit";"Zergling";"Larva";121;1
"Unit";"Zergling";"Larva";122;1
"Building";"RoachWarren";NA;123;0
"Unit";"Zergling";"Larva";123;1
"Unit";"Zergling";"Larva";124;1
"Unit";"Baneling";"Zergling";125;0
"Unit";"Baneling";"Zergling";125;0
"Unit";"Baneling";"Zergling";125;0
"Unit";"Overlord";"Larva";125;0
"Unit";"Overlord";"Larva";132;0
"Unit";"Overlord";"Larva";132;0
"Unit";"Overlord";"Larva";135;0
"Unit";"Baneling";"Zergling";137;0
"Unit";"Baneling";"Zergling";137;0
"Unit";"Roach";"Larva";138;2
"Unit";"Roach";"Larva";140;2
"Unit";"Roach";"Larva";142;2
"Unit";"Roach";"Larva";144;2
"Unit";"Roach";"Larva";146;2
"Unit";"Roach";"Larva";148;2
"Unit";"Roach";"Larva";150;2
"Unit";"Roach";"Larva";152;2
"Unit";"Roach";"Larva";154;2
"Unit";"Roach";"Larva";156;2
"Unit";"Roach";"Larva";158;2
"Unit";"Roach";"Larva";160;2
"Upgrade";"GlialReconstitution";"RoachWarren";162;0
"Unit";"Roach";"Larva";162;2
"Unit";"Roach";"Larva";164;2
"Building";"CreepTumorQueen";NA;166;0
"Building";"CreepTumor";NA;166;0
"Unit";"Roach";"Larva";166;2
"Unit";"Roach";"Larva";168;2
"Unit";"Roach";"Larva";170;2
"Unit";"Roach";"Larva";172;2
"Unit";"Roach";"Larva";174;2
"Unit";"Roach";"Larva";176;2
"Unit";"Roach";"Larva";178;2
"Unit";"Roach";"Larva";180;2
"Unit";"Roach";"Larva";182;2
"Unit";"Roach";"Larva";184;2
"Unit";"Roach";"Larva";186;2
"Unit";"Roach";"Larva";188;2
"Unit";"Roach";"Larva";190;2
"Unit";"Roach";"Larva";192;2
"Unit";"Roach";"Larva";194;2
"Unit";"Roach";"Larva";196;2
"Unit";"Roach";"Larva";198;2
"Unit";"Overlord";"Larva";200;0
"Building";"Extractor";NA;207;0
"Building";"Extractor";NA;208;0
"Unit";"Overlord";"Larva";209;0
"Unit";"Overlord";"Larva";214;0
"Unit";"Overlord";"Larva";214;0
