"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Refinery";NA;17
"Building";"Factory";NA;19
"Unit";"Reaper";"Barracks";19
"Unit";"Reaper";"Barracks";21
"Building";"Starport";NA;23
"Unit";"Hellion";"Factory";23
"Unit";"Cyclone";"Factory";28
"Unit";"Liberator";"Starport";31
"Building";"BarracksReactor";NA;36
"Building";"CommandCenter";NA;37
"Building";"CommandCenter";NA;39
"Unit";"Cyclone";"Factory";40
"Unit";"Cyclone";"Factory";44
"Unit";"Liberator";"Starport";48
"Unit";"Cyclone";"Factory";53
"Unit";"Cyclone";"Factory";56
"Building";"Refinery";NA;60
"Building";"Refinery";NA;60
"Unit";"Cyclone";"Factory";62
"Unit";"Cyclone";"Factory";65
"Unit";"Cyclone";"Factory";74
"Unit";"Cyclone";"Factory";77
"Building";"Factory";NA;80
"Building";"BarracksReactor";NA;81
"Unit";"Cyclone";"Factory";87
"Unit";"Cyclone";"Factory";90
"Unit";"Liberator";"Starport";98
"Unit";"Cyclone";"Factory";101
"Unit";"Cyclone";"Factory";104
"Building";"Armory";NA;108
"Building";"Armory";NA;108
"Building";"Refinery";NA;109
"Building";"Refinery";NA;112
"Unit";"Cyclone";"Factory";113
"Unit";"Cyclone";"Factory";118
"Unit";"Cyclone";"Factory";124
"Unit";"Hellion";"Factory";128
"Unit";"Hellion";"Factory";130
"Unit";"Liberator";"Starport";132
"Unit";"Cyclone";"Factory";141
"Building";"Factory";NA;147
"Building";"Factory";NA;147
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";148
"Building";"Factory";NA;148
"Unit";"Liberator";"Starport";150
"Unit";"Cyclone";"Factory";157
"Unit";"Cyclone";"Factory";161
"Building";"EngineeringBay";NA;166
"Unit";"Cyclone";"Factory";166
"Unit";"Hellion";"Factory";173
"Unit";"Hellion";"Factory";175
"Unit";"Hellion";"Factory";177
"Building";"FactoryTechLab";NA;180
"Building";"FactoryTechLab";NA;180
"Building";"FactoryTechLab";NA;180
"Building";"StarportReactor";NA;181
"Unit";"Hellion";"Factory";181
"Building";"MissileTurret";NA;183
"Building";"CommandCenter";NA;183
"Unit";"Hellion";"Factory";183
"Unit";"Hellion";"Factory";185
"Unit";"Hellion";"Factory";187
"Unit";"Hellion";"Factory";189
"Unit";"Hellion";"Factory";191
"Unit";"Hellion";"Factory";193
"Unit";"Hellion";"Factory";195
"Unit";"Hellion";"Factory";197
"Unit";"Hellion";"Factory";199
"Unit";"Hellion";"Factory";201
"Unit";"Hellion";"Factory";205
"Unit";"Hellion";"Factory";207
"Unit";"Hellion";"Factory";209
"Upgrade";"SprayTerran";NA;214
"Upgrade";"SprayTerran";NA;214
"Upgrade";"SprayTerran";NA;214
"Upgrade";"SprayTerran";NA;214
"Upgrade";"SprayTerran";NA;214
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;214
"Upgrade";"SprayTerran";NA;214
"Upgrade";"HighCapacityBarrels";NA;214
