"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Refinery";NA;17
"Unit";"Reaper";"Barracks";19
"Building";"Factory";NA;20
"Unit";"Reaper";"Barracks";21
"Building";"CommandCenter";NA;23
"Unit";"Hellion";"Factory";23
"Building";"BarracksReactor";NA;26
"Unit";"Cyclone";"Factory";28
"Unit";"Cyclone";"Factory";34
"Unit";"Cyclone";"Factory";37
"Building";"CommandCenter";NA;41
"Unit";"Cyclone";"Factory";45
"Unit";"Cyclone";"Factory";48
"Building";"Refinery";NA;52
"Building";"Refinery";NA;52
"Building";"EngineeringBay";NA;52
"Unit";"Cyclone";"Factory";56
"Building";"BarracksTechLab";NA;59
"Unit";"Cyclone";"Factory";59
"Building";"MissileTurret";NA;64
"Building";"MissileTurret";NA;64
"Unit";"Cyclone";"Factory";67
"Unit";"Cyclone";"Factory";71
"Building";"Armory";NA;78
"Building";"Armory";NA;78
"Building";"MissileTurret";NA;81
"Building";"Factory";NA;84
"Building";"Starport";NA;84
"Building";"BarracksReactor";NA;84
"Unit";"Hellion";"Factory";96
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";99
"Unit";"Hellion";"Factory";104
"Unit";"Hellion";"Factory";106
"Unit";"Medivac";"Starport";108
"Unit";"Medivac";"Starport";110
"Building";"Refinery";NA;112
"Building";"Refinery";NA;112
"Unit";"Hellion";"Factory";112
"Unit";"Hellion";"Factory";114
"Building";"Factory";NA;119
"Unit";"Hellion";"Factory";119
"Building";"Factory";NA;121
"Building";"Factory";NA;121
"Unit";"Hellion";"Factory";121
"Unit";"Hellion";"Factory";123
"Unit";"Hellion";"Factory";128
"Unit";"Hellion";"Factory";130
"Unit";"Hellion";"Factory";132
"Unit";"Hellion";"Factory";134
"Unit";"Hellion";"Factory";136
"Building";"FactoryTechLab";NA;138
"Building";"FactoryTechLab";NA;138
"Building";"FactoryReactor";NA;138
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";143
"Unit";"Hellion";"Factory";143
"Unit";"Hellion";"Factory";145
"Building";"CommandCenter";NA;147
"Unit";"Hellion";"Factory";147
"Unit";"Hellion";"Factory";149
"Unit";"Hellion";"Factory";151
"Unit";"Hellion";"Factory";153
"Unit";"Hellion";"Factory";158
"Unit";"Hellion";"Factory";160
"Unit";"Hellion";"Factory";162
"Unit";"Hellion";"Factory";164
"Building";"CommandCenter";NA;166
"Unit";"Cyclone";"Factory";166
"Unit";"Cyclone";"Factory";169
"Unit";"Cyclone";"Factory";172
"Unit";"Cyclone";"Factory";178
"Unit";"Cyclone";"Factory";181
"Unit";"Cyclone";"Factory";184
"Unit";"Cyclone";"Factory";187
"Unit";"Hellion";"Factory";191
"Unit";"Hellion";"Factory";193
"Unit";"Hellion";"Factory";195
"Unit";"Hellion";"Factory";197
"Unit";"Hellion";"Factory";199
"Unit";"Hellion";"Factory";201
"Unit";"Hellion";"Factory";203
"Unit";"Hellion";"Factory";205
"Unit";"Liberator";"Starport";207
"Unit";"Liberator";"Starport";210
"Unit";"Hellion";"Factory";213
"Unit";"Hellion";"Factory";215
"Building";"Refinery";NA;217
"Building";"Refinery";NA;217
"Unit";"Hellion";"Factory";217
"Unit";"Hellion";"Factory";219
"Unit";"Hellion";"Factory";221
"Unit";"Hellion";"Factory";223
"Unit";"Hellion";"Factory";225
"Unit";"Hellion";"Factory";227
"Unit";"Hellion";"Factory";229
"Unit";"Hellion";"Factory";231
"Unit";"Hellion";"Factory";233
"Unit";"Hellion";"Factory";235
"Unit";"Hellion";"Factory";237
"Unit";"Hellion";"Factory";239
"Unit";"Hellion";"Factory";241
"Unit";"Hellion";"Factory";243
"Unit";"Hellion";"Factory";245
"Unit";"Hellion";"Factory";247
"Unit";"Hellion";"Factory";249
"Unit";"Hellion";"Factory";251
"Unit";"Hellion";"Factory";253
"Unit";"Hellion";"Factory";255
"Unit";"Hellion";"Factory";259
"Unit";"Hellion";"Factory";261
"Upgrade";"SprayTerran";NA;263
"Upgrade";"SprayTerran";NA;263
"Upgrade";"SprayTerran";NA;263
"Upgrade";"SprayTerran";NA;263
"Upgrade";"HighCapacityBarrels";NA;263
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;263
"Upgrade";"SprayTerran";NA;263
"Upgrade";"SprayTerran";NA;263
"Upgrade";"CycloneRapidFireLaunchers";NA;263
"Upgrade";"SprayTerran";NA;263
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;263
"Upgrade";"SprayTerran";NA;263
