"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Unit";"Hellion";"Factory";24
"Building";"Starport";NA;26
"Unit";"Marine";"Barracks";26
"Unit";"Marine";"Barracks";27
"Building";"FactoryTechLab";NA;29
"Unit";"Marine";"Barracks";29
"Unit";"Marine";"Barracks";30
"Unit";"Raven";"Starport";34
"Unit";"Marine";"Barracks";36
"Unit";"Marine";"Barracks";37
"Building";"FactoryTechLab";NA;38
"Unit";"Marine";"Barracks";41
"Unit";"Marine";"Barracks";42
"Unit";"Raven";"Starport";48
"Building";"CommandCenter";NA;50
"Building";"Refinery";NA;50
"Building";"Refinery";NA;50
"Unit";"Marine";"Barracks";52
"Unit";"Marine";"Barracks";53
"Building";"EngineeringBay";NA;56
"Building";"EngineeringBay";NA;56
"Building";"StarportReactor";NA;59
"Building";"Barracks";NA;61
"Building";"Barracks";NA;61
"Unit";"Marine";"Barracks";64
"Upgrade";"Stimpack";"TechLab";66
"Building";"StarportReactor";NA;66
"Building";"MissileTurret";NA;66
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";66
"Unit";"Marine";"Barracks";68
"Building";"Barracks";NA;71
"Building";"Barracks";NA;71
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";72
"Building";"MissileTurret";NA;73
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Unit";"Medivac";"Starport";78
"Unit";"Medivac";"Starport";80
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";86
"Building";"Armory";NA;90
"Unit";"Marine";"Barracks";90
"Building";"BarracksReactor";NA;93
"Unit";"Medivac";"Starport";95
