"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Refinery";NA;17
"Unit";"Reaper";"Barracks";19
"Building";"Factory";NA;20
"Unit";"Reaper";"Barracks";21
"Building";"Starport";NA;24
"Unit";"Cyclone";"Factory";24
"Building";"BarracksTechLab";NA;28
"Unit";"Hellion";"Factory";29
"Building";"CommandCenter";NA;32
"Unit";"Banshee";"Starport";32
"Building";"BarracksReactor";NA;36
"Building";"FactoryTechLab";NA;36
"Unit";"Banshee";"Starport";39
"Unit";"Cyclone";"Factory";42
"Unit";"Marine";"Barracks";45
"Unit";"Marine";"Barracks";46
"Unit";"Marine";"Barracks";49
"Unit";"Marine";"Barracks";50
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";54
"Building";"CommandCenter";NA;56
"Unit";"Raven";"Starport";57
"Building";"Refinery";NA;61
"Building";"Refinery";NA;61
"Unit";"Marine";"Barracks";63
"Unit";"Marine";"Barracks";64
"Building";"Armory";NA;68
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";69
"Building";"Armory";NA;70
"Building";"Factory";NA;74
"Building";"Factory";NA;75
"Building";"StarportReactor";NA;77
"Building";"Refinery";NA;81
"Building";"Refinery";NA;81
"Unit";"Hellion";"Factory";84
"Unit";"Hellion";"Factory";86
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";92
"Unit";"Hellion";"Factory";94
"Unit";"Hellion";"Factory";96
"Building";"Factory";NA;100
"Building";"Factory";NA;100
"Building";"EngineeringBay";NA;101
"Building";"CommandCenter";NA;101
"Building";"SensorTower";NA;104
"Building";"FactoryTechLab";NA;106
"Building";"FactoryReactor";NA;106
"Unit";"Hellion";"Factory";106
"Unit";"Hellion";"Factory";108
"Unit";"Hellion";"Factory";110
"Unit";"Hellion";"Factory";112
"Unit";"Hellion";"Factory";114
"Unit";"Hellion";"Factory";116
"Unit";"Hellion";"Factory";118
"Building";"SensorTower";NA;123
"Building";"Refinery";NA;124
"Building";"Refinery";NA;124
"Building";"MissileTurret";NA;124
"Unit";"Hellion";"Factory";125
"Unit";"Hellion";"Factory";127
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";129
"Unit";"Thor";"Factory";129
"Unit";"Thor";"Factory";135
"Unit";"Hellion";"Factory";141
"Unit";"Hellion";"Factory";143
"Building";"CommandCenter";NA;145
"Unit";"Thor";"Factory";145
"Unit";"Hellion";"Factory";151
"Unit";"Hellion";"Factory";153
"Unit";"Hellion";"Factory";155
"Unit";"Hellion";"Factory";157
"Building";"MissileTurret";NA;159
"Building";"Starport";NA;159
"Building";"Starport";NA;159
"Building";"Starport";NA;159
"Building";"CommandCenter";NA;159
"Unit";"Hellion";"Factory";159
"Building";"StarportReactor";NA;161
"Building";"StarportReactor";NA;161
"Building";"StarportTechLab";NA;161
"Upgrade";"TerranShipWeaponsLevel1";"Armory";161
"Building";"Refinery";NA;161
"Building";"Refinery";NA;161
"Building";"Refinery";NA;161
"Building";"Starport";NA;161
"Building";"Starport";NA;161
"Building";"Starport";NA;161
"Building";"Refinery";NA;161
"Building";"StarportTechLab";NA;161
"Building";"StarportTechLab";NA;161
"Building";"StarportTechLab";NA;161
"Building";"Refinery";NA;161
"Building";"SensorTower";NA;161
"Building";"CommandCenter";NA;161
"Building";"CommandCenter";NA;161
"Building";"CommandCenter";NA;161
"Unit";"Raven";"Starport";161
"Unit";"Raven";"Starport";163
"Unit";"Raven";"Starport";165
"Unit";"Raven";"Starport";167
"Unit";"Liberator";"Starport";169
"Unit";"Liberator";"Starport";172
"Unit";"Liberator";"Starport";175
"Unit";"Liberator";"Starport";178
"Building";"FusionCore";NA;181
"Unit";"Thor";"Factory";181
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";187
"Unit";"Hellion";"Factory";187
"Unit";"Raven";"Starport";193
"Unit";"Raven";"Starport";195
"Unit";"Liberator";"Starport";197
"Unit";"Liberator";"Starport";200
"Unit";"Liberator";"Starport";203
"Unit";"Raven";"Starport";206
"Upgrade";"TerranShipWeaponsLevel2";"Armory";208
"Unit";"Raven";"Starport";210
"Unit";"Raven";"Starport";212
"Building";"MissileTurret";NA;220
"Building";"Refinery";NA;220
"Building";"MissileTurret";NA;220
"Building";"MissileTurret";NA;220
"Building";"MissileTurret";NA;220
"Unit";"Hellion";"Factory";220
"Unit";"Hellion";"Factory";222
"Upgrade";"SprayTerran";NA;224
"Upgrade";"SprayTerran";NA;224
"Upgrade";"BansheeCloak";NA;224
"Upgrade";"SprayTerran";NA;224
"Upgrade";"SprayTerran";NA;224
"Upgrade";"SprayTerran";NA;224
"Upgrade";"HighCapacityBarrels";NA;224
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;224
"Upgrade";"SprayTerran";NA;224
"Upgrade";"SprayTerran";NA;224
"Upgrade";"SprayTerran";NA;224
"Upgrade";"SmartServos";NA;224
"Upgrade";"SprayTerran";NA;224
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;224
"Upgrade";"SprayTerran";NA;224
"Upgrade";"SprayTerran";NA;224
"Upgrade";"SprayTerran";NA;224
"Upgrade";"SprayTerran";NA;224
"Upgrade";"TerranVehicleAndShipArmorsLevel3";NA;224
"Upgrade";"RavenCorvidReactor";NA;224
"Upgrade";"SprayTerran";NA;224
"Upgrade";"SprayTerran";NA;224
"Upgrade";"SprayTerran";NA;224
"Upgrade";"SprayTerran";NA;224
"Upgrade";"LiberatorAGRangeUpgrade";NA;224
