"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Refinery";NA;17
"Building";"Factory";NA;19
"Unit";"Reaper";"Barracks";19
"Unit";"Reaper";"Barracks";21
"Unit";"Hellion";"Factory";23
"Building";"Starport";NA;25
"Building";"BarracksTechLab";NA;27
"Unit";"Cyclone";"Factory";28
"Unit";"Raven";"Starport";32
"Building";"CommandCenter";NA;34
"Unit";"Cyclone";"Factory";36
"Unit";"Raven";"Starport";40
"Unit";"Hellion";"Factory";43
"Building";"BarracksReactor";NA;45
"Building";"CommandCenter";NA;48
"Unit";"Marine";"Barracks";48
"Unit";"Marine";"Barracks";49
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";54
"Building";"Refinery";NA;55
"Building";"Refinery";NA;57
"Building";"BarracksTechLab";NA;61
"Building";"EngineeringBay";NA;63
"Unit";"Marine";"Barracks";63
"Building";"EngineeringBay";NA;64
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";71
"Building";"Barracks";NA;75
"Building";"Barracks";NA;75
"Unit";"Marine";"Barracks";77
"Upgrade";"Stimpack";"TechLab";78
"Building";"StarportReactor";NA;79
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";79
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";88
"Building";"Barracks";NA;90
"Unit";"Marine";"Barracks";92
"Building";"Barracks";NA;93
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";102
"Building";"BarracksReactor";NA;106
"Unit";"Marine";"Barracks";106
"Building";"BarracksReactor";NA;108
"Building";"Refinery";NA;109
"Building";"Refinery";NA;109
"Building";"BarracksReactor";NA;109
"Building";"BarracksReactor";NA;109
"Building";"FactoryTechLab";NA;110
"Building";"MissileTurret";NA;111
"Building";"MissileTurret";NA;111
"Unit";"Marine";"Barracks";111
"Building";"StarportReactor";NA;112
"Building";"MissileTurret";NA;112
"Building";"Armory";NA;115
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Building";"MissileTurret";NA;120
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Medivac";"Starport";131
"Unit";"Medivac";"Starport";133
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";146
"Upgrade";"SprayTerran";NA;147
"Upgrade";"SprayTerran";NA;147
"Upgrade";"SprayTerran";NA;147
"Upgrade";"SprayTerran";NA;147
"Upgrade";"TerranInfantryArmorsLevel1";NA;147
"Upgrade";"ShieldWall";NA;147
