"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Refinery";NA;17
"Unit";"Reaper";"Barracks";19
"Building";"Factory";NA;20
"Unit";"Reaper";"Barracks";21
"Building";"Starport";NA;24
"Unit";"Cyclone";"Factory";24
"Building";"BarracksTechLab";NA;27
"Unit";"Hellion";"Factory";29
"Unit";"Banshee";"Starport";32
"Unit";"Cyclone";"Factory";37
"Unit";"Banshee";"Starport";40
"Building";"CommandCenter";NA;43
"Unit";"Cyclone";"Factory";44
"Building";"BarracksReactor";NA;47
"Unit";"Banshee";"Starport";49
"Building";"CommandCenter";NA;54
"Unit";"Cyclone";"Factory";54
"Unit";"Banshee";"Starport";57
"Building";"Refinery";NA;61
"Building";"Refinery";NA;61
"Unit";"Cyclone";"Factory";61
"Unit";"Cyclone";"Factory";67
"Unit";"Cyclone";"Factory";71
"Unit";"Cyclone";"Factory";76
"Unit";"Banshee";"Starport";80
"Building";"Refinery";NA;85
"Unit";"Cyclone";"Factory";85
"Building";"Refinery";NA;88
"Building";"BarracksReactor";NA;89
"Building";"Factory";NA;91
"Unit";"Cyclone";"Factory";95
"Unit";"Cyclone";"Factory";98
"Upgrade";"SprayTerran";NA;106
"Upgrade";"BansheeCloak";NA;106
"Upgrade";"SprayTerran";NA;106
"Upgrade";"SprayTerran";NA;106
"Upgrade";"SprayTerran";NA;106
