"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Refinery";NA;17
"Building";"Factory";NA;19
"Unit";"Reaper";"Barracks";19
"Unit";"Reaper";"Barracks";21
"Unit";"Hellion";"Factory";23
"Building";"CommandCenter";NA;26
"Building";"Starport";NA;27
"Building";"BarracksReactor";NA;27
"Building";"FactoryTechLab";NA;27
"Unit";"Hellion";"Factory";30
"Unit";"Hellion";"Factory";32
"Unit";"Raven";"Starport";34
"Unit";"Marine";"Barracks";36
"Unit";"Cyclone";"Factory";40
"Unit";"Cyclone";"Factory";43
"Unit";"Raven";"Starport";49
"Unit";"Marine";"Barracks";52
"Unit";"Marine";"Barracks";53
"Building";"FactoryTechLab";NA;55
"Building";"CommandCenter";NA;57
"Unit";"Marine";"Barracks";57
"Unit";"Marine";"Barracks";58
"Building";"Refinery";NA;61
"Building";"EngineeringBay";NA;62
"Building";"Refinery";NA;64
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";70
"Building";"Barracks";NA;71
"Building";"StarportReactor";NA;72
"Building";"Barracks";NA;72
"Building";"MissileTurret";NA;73
"Unit";"Marine";"Barracks";74
"Upgrade";"Stimpack";"TechLab";76
"Unit";"Marine";"Barracks";78
"Building";"MissileTurret";NA;80
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";80
"Building";"StarportReactor";NA;80
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Building";"EngineeringBay";NA;87
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
"Unit";"Medivac";"Starport";100
"Unit";"Medivac";"Starport";102
"Building";"MissileTurret";NA;104
