"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Refinery";NA;17
"Unit";"Reaper";"Barracks";19
"Building";"Factory";NA;20
"Unit";"Reaper";"Barracks";21
"Unit";"Hellion";"Factory";23
"Building";"Starport";NA;26
"Building";"BarracksTechLab";NA;27
"Unit";"Cyclone";"Factory";28
"Unit";"Banshee";"Starport";32
"Building";"BarracksReactor";NA;35
"Unit";"Cyclone";"Factory";35
"Unit";"Marine";"Barracks";38
"Unit";"Marine";"Barracks";39
"Unit";"Cyclone";"Factory";41
"Unit";"Marine";"Barracks";44
"Unit";"Marine";"Barracks";45
"Unit";"Banshee";"Starport";46
"Unit";"Marine";"Barracks";50
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";52
"Unit";"Marine";"Barracks";53
"Unit";"Cyclone";"Factory";55
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";62
"Unit";"Cyclone";"Factory";63
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";67
"Unit";"Cyclone";"Factory";68
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";72
"Unit";"Banshee";"Starport";73
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Unit";"Cyclone";"Factory";80
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Unit";"Banshee";"Starport";85
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Cyclone";"Factory";90
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Unit";"Banshee";"Starport";95
"Building";"FactoryTechLab";NA;98
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Banshee";"Starport";104
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Building";"CommandCenter";NA;109
"Unit";"Banshee";"Starport";109
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Banshee";"Starport";119
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Upgrade";"SprayTerran";NA;128
"Upgrade";"BansheeCloak";NA;128
"Upgrade";"SprayTerran";NA;128
"Upgrade";"SprayTerran";NA;128
