"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Refinery";NA;17
"Building";"Factory";NA;19
"Unit";"Reaper";"Barracks";19
"Unit";"Reaper";"Barracks";21
"Unit";"Cyclone";"Factory";24
"Building";"CommandCenter";NA;28
"Building";"BarracksReactor";NA;28
"Unit";"Cyclone";"Factory";28
"Unit";"Cyclone";"Factory";34
"Unit";"Cyclone";"Factory";37
"Building";"EngineeringBay";NA;41
"Unit";"Cyclone";"Factory";43
"Unit";"Cyclone";"Factory";46
"Building";"MissileTurret";NA;50
"Building";"MissileTurret";NA;50
"Unit";"Cyclone";"Factory";52
"Unit";"Cyclone";"Factory";57
"Unit";"Cyclone";"Factory";63
"Unit";"Cyclone";"Factory";66
"Building";"Refinery";NA;72
"Building";"Refinery";NA;73
"Unit";"Cyclone";"Factory";74
"Unit";"Cyclone";"Factory";78
"Upgrade";"SprayTerran";NA;85
"Upgrade";"SprayTerran";NA;85
"Upgrade";"SprayTerran";NA;85
