"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Refinery";NA;21
"Unit";"Reaper";"Barracks";21
"Building";"Factory";NA;24
"Building";"BarracksReactor";NA;25
"Unit";"Cyclone";"Factory";30
"Unit";"Cyclone";"Factory";33
"Building";"CommandCenter";NA;38
"Unit";"Cyclone";"Factory";41
"Unit";"Cyclone";"Factory";44
"Building";"Refinery";NA;48
"Building";"Refinery";NA;48
"Building";"EngineeringBay";NA;50
"Unit";"Cyclone";"Factory";53
"Unit";"Cyclone";"Factory";56
"Building";"BarracksTechLab";NA;61
"Building";"Factory";NA;62
"Building";"Starport";NA;64
"Building";"BarracksTechLab";NA;65
"Building";"Factory";NA;66
"Building";"Armory";NA;67
"Building";"StarportReactor";NA;71
"Building";"Refinery";NA;74
"Unit";"Hellion";"Factory";74
"Unit";"Hellion";"Factory";76
"Building";"Refinery";NA;78
"Building";"Armory";NA;81
"Unit";"Hellion";"Factory";84
"Unit";"Hellion";"Factory";86
"Building";"MissileTurret";NA;92
"Building";"MissileTurret";NA;92
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";92
"Unit";"Hellion";"Factory";96
"Unit";"Hellion";"Factory";98
"Building";"SensorTower";NA;103
"Building";"MissileTurret";NA;103
"Building";"Factory";NA;103
"Unit";"Hellion";"Factory";103
"Building";"Factory";NA;105
"Building";"MissileTurret";NA;105
"Building";"MissileTurret";NA;105
"Building";"CommandCenter";NA;105
"Building";"FactoryTechLab";NA;105
"Building";"MissileTurret";NA;105
"Building";"FactoryReactor";NA;105
"Unit";"Hellion";"Factory";105
"Unit";"Hellion";"Factory";107
"Unit";"Medivac";"Starport";109
"Unit";"Medivac";"Starport";111
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";113
"Unit";"Hellion";"Factory";113
"Unit";"Hellion";"Factory";115
"Building";"MissileTurret";NA;117
"Building";"MissileTurret";NA;117
"Unit";"Hellion";"Factory";117
"Unit";"Hellion";"Factory";119
"Building";"MissileTurret";NA;121
"Unit";"Hellion";"Factory";121
"Unit";"Hellion";"Factory";123
"Building";"CommandCenter";NA;125
"Unit";"Hellion";"Factory";125
"Unit";"Hellion";"Factory";127
"Unit";"Liberator";"Starport";129
"Unit";"Liberator";"Starport";132
"Building";"CommandCenter";NA;135
"Unit";"Hellion";"Factory";135
"Unit";"Hellion";"Factory";137
"Unit";"Hellion";"Factory";139
"Unit";"Hellion";"Factory";141
"Building";"MissileTurret";NA;143
"Building";"MissileTurret";NA;143
"Unit";"Hellion";"Factory";143
"Unit";"Hellion";"Factory";145
"Unit";"Hellion";"Factory";147
"Unit";"Hellion";"Factory";149
"Building";"Starport";NA;151
"Building";"Starport";NA;151
"Building";"Refinery";NA;151
"Building";"Refinery";NA;151
"Building";"FusionCore";NA;151
"Building";"CommandCenter";NA;151
"Building";"StarportTechLab";NA;151
"Building";"StarportReactor";NA;151
"Upgrade";"TerranShipWeaponsLevel1";"Armory";151
"Building";"MissileTurret";NA;151
"Building";"Starport";NA;151
"Building";"Starport";NA;151
"Building";"Refinery";NA;155
"Building";"SensorTower";NA;155
"Building";"MissileTurret";NA;155
"Unit";"Liberator";"Starport";155
"Unit";"Liberator";"Starport";158
"Unit";"Hellion";"Factory";161
"Unit";"Hellion";"Factory";163
"Unit";"Hellion";"Factory";165
"Unit";"Hellion";"Factory";167
"Unit";"Hellion";"Factory";169
"Unit";"Hellion";"Factory";171
"Building";"MissileTurret";NA;178
"Building";"Refinery";NA;178
"Building";"Refinery";NA;178
"Unit";"Liberator";"Starport";178
"Unit";"Liberator";"Starport";185
"Building";"SensorTower";NA;188
"Unit";"Liberator";"Starport";188
"Unit";"Liberator";"Starport";191
"Unit";"Liberator";"Starport";194
"Unit";"Hellion";"Factory";197
"Unit";"Hellion";"Factory";199
"Unit";"Hellion";"Factory";201
"Upgrade";"SprayTerran";NA;203
"Upgrade";"SprayTerran";NA;203
"Upgrade";"SprayTerran";NA;203
"Upgrade";"SprayTerran";NA;203
"Upgrade";"SprayTerran";NA;203
"Upgrade";"HighCapacityBarrels";NA;203
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;203
"Upgrade";"SprayTerran";NA;203
"Upgrade";"SprayTerran";NA;203
"Upgrade";"SprayTerran";NA;203
"Upgrade";"SprayTerran";NA;203
"Upgrade";"SprayTerran";NA;203
"Upgrade";"SprayTerran";NA;203
"Upgrade";"SprayTerran";NA;203
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;203
"Upgrade";"SprayTerran";NA;203
"Upgrade";"SmartServos";NA;203
"Upgrade";"TerranVehicleAndShipArmorsLevel3";NA;203
"Upgrade";"LiberatorAGRangeUpgrade";NA;203
