"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Pylon";NA;15;0
"Building";"Pylon";NA;16;0
"Building";"Pylon";NA;16;0
"Building";"Gateway";NA;15;0
"Building";"Gateway";NA;15;0
"Building";"Gateway";NA;15;0
"Building";"Gateway";NA;16;0
"Unit";"Zealot";"Gateway";17;2
"Unit";"Zealot";"Gateway";17;2
"Unit";"Zealot";"Gateway";17;2
"Unit";"Zealot";"Gateway";18;2
"Building";"Pylon";NA;22;0
"Unit";"Zealot";"Gateway";24;2
"Unit";"Zealot";"Gateway";26;2
"Unit";"Zealot";"Gateway";26;2
"Unit";"Zealot";"Gateway";26;2
"Unit";"Zealot";"Gateway";26;2
