"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Extractor";NA;12;0
"Building";"SpawningPool";NA;13;0
"Unit";"Overlord";"Larva";15;0
"Unit";"Zergling";"Larva";16;1
"Unit";"Zergling";"Larva";16;1
"Unit";"Zergling";"Larva";16;1
"Unit";"Zergling";"Larva";16;1
"Unit";"Zergling";"Larva";16;1
"Unit";"Zergling";"Larva";16;1
"Unit";"Zergling";"Larva";16;1
"Unit";"Zergling";"Larva";16;1
"Unit";"Zergling";"Larva";22;1
"Unit";"Zergling";"Larva";22;1
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Zergling";"Larva";26;1
"Building";"BanelingNest";NA;22;0
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Baneling";"Zergling";32;0
"Unit";"Baneling";"Zergling";34;0
"Unit";"Overlord";"Larva";32;0
"Unit";"Baneling";"Zergling";34;0
"Building";"Hatchery";NA;30;0
"Unit";"Queen";"Hatchery";34;2
"Unit";"Queen";"Hatchery";39;2
"Unit";"Queen";"Hatchery";39;2
"Building";"CreepTumorQueen";NA;49;0
"Unit";"Overlord";"Larva";49;0
"Unit";"Overlord";"Larva";49;0
"Unit";"Queen";"Hatchery";49;2
"Building";"Extractor";NA;61;0
"Building";"EvolutionChamber";NA;65;0
"Building";"CreepTumorQueen";NA;70;0
"Building";"RoachWarren";NA;61;0
"Unit";"Overlord";"Larva";70;0
"Unit";"Overlord";"Larva";70;0
"Unit";"Overlord";"Larva";70;0
"Building";"CreepTumorQueen";NA;71;0
"Unit";"Roach";"Larva";71;2
"Building";"CreepTumorQueen";NA;71;0
"Unit";"Roach";"Larva";71;2
"Unit";"Roach";"Larva";71;2
"Unit";"Roach";"Larva";71;2
"Unit";"Roach";"Larva";71;2
"Unit";"Roach";"Larva";71;2
"Building";"Hatchery";NA;61;0
"Building";"CreepTumor";NA;75;0
"Unit";"Overlord";"Larva";71;0
"Unit";"Roach";"Larva";71;2
"Unit";"Roach";"Larva";71;2
"Building";"CreepTumor";NA;75;0
"Unit";"Roach";"Larva";75;2
"Unit";"Roach";"Larva";75;2
"Unit";"Roach";"Larva";75;2
"Unit";"Roach";"Larva";83;2
"Unit";"Roach";"Larva";83;2
"Building";"Extractor";NA;87;0
"Building";"Extractor";NA;87;0
"Unit";"Zergling";"Larva";97;1
"Unit";"Zergling";"Larva";97;1
"Unit";"Zergling";"Larva";97;1
"Unit";"Zergling";"Larva";97;1
"Unit";"Zergling";"Larva";97;1
"Unit";"Zergling";"Larva";97;1
"Unit";"Zergling";"Larva";97;1
"Unit";"Zergling";"Larva";97;1
"Unit";"Zergling";"Larva";97;1
"Unit";"Zergling";"Larva";97;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";103;1
"Building";"CreepTumorQueen";NA;113;0
"Building";"CreepTumorQueen";NA;113;0
"Unit";"Overlord";"Larva";113;0
"Unit";"Overlord";"Larva";113;0
