"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Extractor";NA;14;0
"Building";"SpawningPool";NA;12;0
"Building";"Extractor";NA;15;0
"Unit";"Overlord";"Larva";18;0
"Building";"RoachWarren";NA;17;0
"Unit";"Roach";"Larva";19;2
"Unit";"Roach";"Larva";19;2
"Unit";"Roach";"Larva";19;2
"Unit";"Overlord";"Larva";19;0
"Unit";"Roach";"Larva";25;2
"Unit";"Roach";"Larva";25;2
"Unit";"Roach";"Larva";25;2
"Unit";"Overlord";"Larva";29;0
"Unit";"Overlord";"Larva";31;0
"Unit";"Roach";"Larva";31;2
"Unit";"Roach";"Larva";31;2
"Unit";"Roach";"Larva";31;2
"Unit";"Roach";"Larva";35;2
"Unit";"Roach";"Larva";37;2
"Unit";"Roach";"Larva";37;2
"Unit";"Overlord";"Larva";39;0
"Unit";"Overlord";"Larva";43;0
