"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Extractor";NA;13;0
"Building";"SpawningPool";NA;14;0
"Unit";"Overlord";"Larva";14;0
"Unit";"Zergling";"Larva";14;1
"Unit";"Zergling";"Larva";14;1
"Unit";"Queen";"Hatchery";14;2
"Building";"Hatchery";NA;14;0
"Unit";"Zergling";"Larva";14;1
"Unit";"Zergling";"Larva";14;1
"Unit";"Zergling";"Larva";14;1
"Unit";"Zergling";"Larva";14;1
"Unit";"Zergling";"Larva";14;1
"Unit";"Zergling";"Larva";14;1
"Unit";"Zergling";"Larva";18;1
"Unit";"Zergling";"Larva";18;1
"Unit";"Zergling";"Larva";18;1
"Unit";"Zergling";"Larva";18;1
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";30;1
"Unit";"Zergling";"Larva";30;1
