"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Pylon";NA;12;0
"Building";"Assimilator";NA;13;0
"Building";"Assimilator";NA;14;0
"Building";"Gateway";NA;13;0
"Building";"Pylon";NA;18;0
"Building";"CyberneticsCore";NA;17;0
"Building";"TwilightCouncil";NA;20;0
"Building";"RoboticsFacility";NA;21;0
"Building";"Gateway";NA;21;0
"Building";"Gateway";NA;21;0
"Building";"DarkShrine";NA;21;0
"Building";"Pylon";NA;22;0
"Building";"DarkTemplar";NA;22;0
"Building";"DarkTemplar";NA;22;0
"Building";"DarkTemplar";NA;22;0
