"type";"unit_name";"on_building";"total_supply_lag"
"Building";"SpawningPool";NA;12
"Building";"Extractor";NA;15
"Building";"Extractor";NA;17
"Building";"RoachWarren";NA;17
"Unit";"Zergling";"Larva";17
"Unit";"Zergling";"Larva";18
"Unit";"Overlord";"Larva";19
"Unit";"Overlord";"Larva";19
"Unit";"Roach";"Larva";19
"Unit";"Roach";"Larva";21
"Unit";"Roach";"Larva";23
"Unit";"Roach";"Larva";25
"Unit";"Roach";"Larva";27
"Unit";"Roach";"Larva";29
"Unit";"Overlord";"Larva";31
"Unit";"Roach";"Larva";31
"Unit";"Roach";"Larva";33
"Unit";"Overlord";"Larva";35
"Unit";"Roach";"Larva";35
"Unit";"Roach";"Larva";37
"Unit";"Roach";"Larva";39
"Unit";"Roach";"Larva";41
"Unit";"Roach";"Larva";43
