"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Refinery";NA;17
"Unit";"Reaper";"Barracks";19
"Building";"Factory";NA;20
"Unit";"Reaper";"Barracks";21
"Unit";"Hellion";"Factory";23
"Building";"Starport";NA;25
"Unit";"Hellion";"Factory";27
"Unit";"Reaper";"Barracks";29
"Unit";"Liberator";"Starport";32
"Unit";"Hellion";"Factory";35
"Building";"BarracksTechLab";NA;37
"Unit";"Cyclone";"Factory";39
"Unit";"Banshee";"Starport";43
"Building";"CommandCenter";NA;48
"Unit";"Cyclone";"Factory";48
"Unit";"Banshee";"Starport";52
"Building";"BarracksReactor";NA;55
"Building";"CommandCenter";NA;56
"Unit";"Raven";"Starport";57
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";60
"Building";"FactoryTechLab";NA;61
"Unit";"Marine";"Barracks";63
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";72
"Building";"Barracks";NA;78
"Building";"Barracks";NA;78
"Unit";"Marine";"Barracks";79
"Building";"StarportReactor";NA;80
"Building";"Refinery";NA;82
"Building";"Refinery";NA;82
"Unit";"Marine";"Barracks";85
"Building";"EngineeringBay";NA;87
"Building";"EngineeringBay";NA;87
"Upgrade";"Stimpack";"TechLab";89
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
"Building";"BarracksTechLab";NA;94
"Unit";"Marauder";"Barracks";94
"Unit";"Marine";"Barracks";96
"Unit";"Marauder";"Barracks";99
"Building";"Barracks";NA;101
"Building";"Refinery";NA;101
"Building";"Barracks";NA;101
"Unit";"Marauder";"Barracks";104
"Unit";"Marine";"Barracks";106
"Unit";"Marauder";"Barracks";107
"Unit";"Marine";"Barracks";109
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";110
"Building";"Armory";NA;113
"Building";"BarracksTechLab";NA;113
"Building";"BarracksReactor";NA;113
"Unit";"Marauder";"Barracks";114
"Unit";"Marauder";"Barracks";116
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Unit";"Medivac";"Starport";124
"Unit";"Medivac";"Starport";126
"Unit";"Marauder";"Barracks";129
"Unit";"Marauder";"Barracks";131
"Unit";"Marauder";"Barracks";133
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Building";"Refinery";NA;142
"Building";"CommandCenter";NA;142
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marauder";"Barracks";144
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marauder";"Barracks";152
"Unit";"Marauder";"Barracks";154
"Unit";"Marauder";"Barracks";156
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";159
"Unit";"Marine";"Barracks";160
"Unit";"Medivac";"Starport";161
"Unit";"Medivac";"Starport";163
"Unit";"Marine";"Barracks";165
"Unit";"Marauder";"Barracks";166
"Unit";"Marine";"Barracks";168
"Unit";"Marauder";"Barracks";169
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
"Unit";"Marine";"Barracks";173
"Unit";"Marauder";"Barracks";176
"Unit";"Marauder";"Barracks";178
"Unit";"Marine";"Barracks";180
"Building";"Barracks";NA;181
"Building";"Barracks";NA;181
"Building";"Barracks";NA;181
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Unit";"Marauder";"Barracks";184
"Unit";"Marine";"Barracks";186
"Unit";"Marauder";"Barracks";187
"Unit";"Marauder";"Barracks";189
"Unit";"Marine";"Barracks";191
"Unit";"Medivac";"Starport";192
"Unit";"Medivac";"Starport";194
"Unit";"Marine";"Barracks";196
"Unit";"Marine";"Barracks";197
"Unit";"Marauder";"Barracks";198
"Unit";"Marine";"Barracks";200
"Unit";"Marine";"Barracks";201
"Unit";"Marauder";"Barracks";202
"Unit";"Marine";"Barracks";204
"Unit";"Marauder";"Barracks";205
"Building";"BarracksTechLab";NA;207
"Building";"BarracksReactor";NA;207
"Building";"BarracksTechLab";NA;207
"Unit";"Marine";"Barracks";207
"Unit";"Marine";"Barracks";208
"Unit";"Marauder";"Barracks";209
"Unit";"Marine";"Barracks";211
"Upgrade";"SprayTerran";NA;212
"Upgrade";"SprayTerran";NA;212
"Upgrade";"BansheeCloak";NA;212
"Upgrade";"SprayTerran";NA;212
"Upgrade";"SprayTerran";NA;212
"Upgrade";"ShieldWall";NA;212
"Upgrade";"SprayTerran";NA;212
"Upgrade";"TerranInfantryArmorsLevel1";NA;212
"Upgrade";"PunisherGrenades";NA;212
"Upgrade";"SprayTerran";NA;212
"Upgrade";"SprayTerran";NA;212
