"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"Factory";NA;20
"Unit";"Reaper";"Barracks";21
"Building";"Starport";NA;23
"Unit";"Cyclone";"Factory";24
"Unit";"Hellion";"Factory";29
"Unit";"Liberator";"Starport";31
"Building";"BarracksReactor";NA;36
"Building";"FactoryTechLab";NA;36
"Building";"CommandCenter";NA;37
"Unit";"Marine";"Barracks";38
"Unit";"Marine";"Barracks";39
"Unit";"Medivac";"Starport";41
"Unit";"Marine";"Barracks";43
"Unit";"Marine";"Barracks";44
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";48
"Unit";"Marine";"Barracks";50
"Unit";"Marine";"Barracks";52
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";63
"Building";"CommandCenter";NA;68
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";71
"Building";"Barracks";NA;74
"Building";"Barracks";NA;74
"Unit";"Marine";"Barracks";74
"Building";"StarportTechLab";NA;75
"Unit";"Marine";"Barracks";77
"Building";"Refinery";NA;78
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Building";"Refinery";NA;84
"Upgrade";"SprayTerran";NA;84
"Upgrade";"SprayTerran";NA;84
"Upgrade";"SprayTerran";NA;84
"Upgrade";"SprayTerran";NA;84
