"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Unit";"Reaper";"Barracks";21
"Building";"Refinery";NA;22
"Unit";"Marine";"Barracks";24
"Unit";"Cyclone";"Factory";26
"Building";"BarracksReactor";NA;30
"Building";"Starport";NA;31
"Unit";"Marine";"Barracks";34
"Unit";"Marine";"Barracks";35
"Unit";"Cyclone";"Factory";37
"Unit";"Marine";"Barracks";42
"Unit";"Marine";"Barracks";43
"Unit";"Cyclone";"Factory";47
"Building";"Barracks";NA;51
"Building";"BarracksTechLab";NA;51
"Building";"StarportReactor";NA;52
"Building";"Barracks";NA;53
"Building";"FactoryTechLab";NA;54
"Building";"EngineeringBay";NA;55
"Building";"Refinery";NA;57
"Unit";"Marine";"Barracks";57
"Building";"Refinery";NA;59
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";60
"Building";"StarportReactor";NA;63
"Unit";"Marine";"Barracks";63
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";68
"Upgrade";"Stimpack";"TechLab";69
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";71
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";73
"Unit";"Medivac";"Starport";74
"Unit";"Medivac";"Starport";76
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Medivac";"Starport";90
"Unit";"Medivac";"Starport";92
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
