"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";24
"Unit";"Hellion";"Factory";26
"Building";"BarracksTechLab";NA;29
"Unit";"Hellion";"Factory";30
"Unit";"Hellion";"Factory";32
"Unit";"Raven";"Starport";35
"Unit";"Hellion";"Factory";39
"Unit";"Hellion";"Factory";41
"Building";"BarracksTechLab";NA;46
"Unit";"Cyclone";"Factory";49
"Unit";"Cyclone";"Factory";52
"Unit";"Marine";"Barracks";56
"Building";"CommandCenter";NA;61
"Unit";"Marine";"Barracks";62
"Building";"Barracks";NA;64
"Building";"Barracks";NA;64
"Unit";"Marine";"Barracks";65
"Building";"StarportReactor";NA;66
"Upgrade";"Stimpack";"TechLab";67
"Unit";"Marine";"Barracks";69
"Building";"Refinery";NA;71
"Building";"EngineeringBay";NA;71
"Building";"Refinery";NA;72
"Building";"EngineeringBay";NA;72
"Unit";"Marine";"Barracks";72
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Building";"StarportReactor";NA;79
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Building";"Barracks";NA;89
"Building";"Barracks";NA;89
"Unit";"Marine";"Barracks";89
"Unit";"Medivac";"Starport";93
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";95
"Unit";"Medivac";"Starport";95
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
"Building";"MissileTurret";NA;103
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Building";"Refinery";NA;111
"Building";"Refinery";NA;112
"Building";"BarracksReactor";NA;114
"Unit";"Marine";"Barracks";114
"Building";"BarracksReactor";NA;115
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Unit";"Medivac";"Starport";120
"Building";"MissileTurret";NA;122
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Medivac";"Starport";127
"Unit";"Marine";"Barracks";129
"Building";"Armory";NA;132
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Unit";"Medivac";"Starport";154
"Unit";"Medivac";"Starport";156
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";159
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";161
"Building";"Factory";NA;162
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Building";"BarracksReactor";NA;166
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
"Unit";"Marine";"Barracks";173
"Building";"SensorTower";NA;175
"Unit";"Medivac";"Starport";175
"Unit";"Marine";"Barracks";177
"Unit";"Marine";"Barracks";178
"Unit";"Marine";"Barracks";179
"Unit";"Marine";"Barracks";180
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";181
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Building";"CommandCenter";NA;184
"Unit";"Marine";"Barracks";184
"Unit";"Marine";"Barracks";185
"Unit";"Marine";"Barracks";186
"Unit";"Marine";"Barracks";187
"Unit";"Marine";"Barracks";188
"Unit";"Marine";"Barracks";189
"Unit";"Marine";"Barracks";190
"Unit";"Marine";"Barracks";191
"Unit";"Marine";"Barracks";192
"Unit";"Marine";"Barracks";193
"Unit";"Marine";"Barracks";194
"Unit";"Marine";"Barracks";195
"Unit";"Marine";"Barracks";196
"Unit";"Marine";"Barracks";197
"Unit";"Marine";"Barracks";198
"Unit";"Marine";"Barracks";199
"Unit";"Marine";"Barracks";200
"Unit";"Marine";"Barracks";201
"Unit";"Marine";"Barracks";202
"Unit";"Marine";"Barracks";203
"Upgrade";"SprayTerran";NA;204
"Upgrade";"SprayTerran";NA;204
"Upgrade";"SprayTerran";NA;204
"Upgrade";"SprayTerran";NA;204
"Upgrade";"TerranInfantryArmorsLevel1";NA;204
"Upgrade";"ShieldWall";NA;204
"Upgrade";"SprayTerran";NA;204
"Upgrade";"SprayTerran";NA;204
