"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Unit";"Reaper";"Barracks";20
"Building";"Refinery";NA;22
"Unit";"Marine";"Barracks";24
"Unit";"Cyclone";"Factory";26
"Unit";"Marine";"Barracks";29
"Building";"Starport";NA;31
"Building";"EngineeringBay";NA;32
"Unit";"Marine";"Barracks";32
"Unit";"Cyclone";"Factory";36
"Unit";"Marine";"Barracks";40
"Building";"BarracksReactor";NA;44
"Unit";"Cyclone";"Factory";44
"Building";"FactoryTechLab";NA;51
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";54
"Building";"Refinery";NA;56
"Building";"Refinery";NA;56
"Building";"StarportReactor";NA;56
"Building";"BarracksTechLab";NA;56
"Unit";"Marine";"Barracks";59
"Upgrade";"SprayTerran";NA;62
"Upgrade";"SprayTerran";NA;62
"Upgrade";"SprayTerran";NA;62
