"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Refinery";NA;17
"Building";"Factory";NA;19
"Unit";"Reaper";"Barracks";19
"Unit";"Reaper";"Barracks";21
"Building";"Starport";NA;23
"Unit";"Cyclone";"Factory";24
"Building";"BarracksTechLab";NA;28
"Unit";"Hellion";"Factory";29
"Unit";"Banshee";"Starport";32
"Unit";"Hellion";"Factory";36
"Building";"CommandCenter";NA;39
"Unit";"Raven";"Starport";40
"Building";"BarracksReactor";NA;42
"Unit";"Cyclone";"Factory";43
"Unit";"Cyclone";"Factory";48
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";52
"Building";"Bunker";NA;55
"Building";"StarportReactor";NA;55
"Building";"Barracks";NA;56
"Unit";"Marine";"Barracks";56
"Building";"FactoryTechLab";NA;57
"Building";"Barracks";NA;57
"Building";"Refinery";NA;57
"Unit";"Marine";"Barracks";58
"Upgrade";"Stimpack";"TechLab";62
"Building";"EngineeringBay";NA;62
"Unit";"Marine";"Barracks";62
"Building";"EngineeringBay";NA;63
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";72
"Unit";"Marine";"Barracks";73
"Building";"Refinery";NA;76
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";83
"Building";"StarportReactor";NA;84
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";84
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
