"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Unit";"Reaper";"Barracks";21
"Building";"Refinery";NA;22
"Building";"Bunker";NA;23
"Building";"Starport";NA;23
"Unit";"Marine";"Barracks";24
"Unit";"Cyclone";"Factory";25
"Unit";"Marine";"Barracks";29
"Unit";"Marine";"Barracks";31
"Unit";"Cyclone";"Factory";33
"Unit";"Marine";"Barracks";38
"Building";"FactoryTechLab";NA;41
"Building";"BarracksReactor";NA;42
"Building";"Refinery";NA;44
"Unit";"Marine";"Barracks";48
"Unit";"Marine";"Barracks";49
"Building";"Refinery";NA;51
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";54
"Unit";"Marine";"Barracks";57
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";62
"Upgrade";"SprayTerran";NA;67
"Upgrade";"SprayTerran";NA;67
