"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"Refinery";NA;20
"Building";"Factory";NA;20
"Unit";"Reaper";"Barracks";21
"Unit";"Hellion";"Factory";24
"Building";"Starport";NA;27
"Unit";"Reaper";"Barracks";27
"Unit";"Hellion";"Factory";29
"Unit";"Hellion";"Factory";33
"Unit";"Marine";"Barracks";36
"Unit";"Liberator";"Starport";37
"Unit";"Cyclone";"Factory";42
"Building";"BarracksReactor";NA;46
"Building";"CommandCenter";NA;46
"Building";"EngineeringBay";NA;47
"Building";"StarportTechLab";NA;47
"Unit";"Cyclone";"Factory";48
"Unit";"Banshee";"Starport";52
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";57
"Building";"MissileTurret";NA;58
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";60
"Building";"MissileTurret";NA;61
"Building";"MissileTurret";NA;61
"Unit";"Cyclone";"Factory";61
"Unit";"Raven";"Starport";64
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";73
"Unit";"Cyclone";"Factory";74
"Building";"BarracksTechLab";NA;81
"Building";"Barracks";NA;82
"Building";"FactoryReactor";NA;82
"Building";"Barracks";NA;83
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";89
"Building";"Refinery";NA;90
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";90
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Upgrade";"Stimpack";"TechLab";95
"Building";"Refinery";NA;96
"Unit";"Marine";"Barracks";96
"Building";"CommandCenter";NA;97
"Unit";"Marine";"Barracks";97
"Building";"FactoryTechLab";NA;98
"Building";"StarportReactor";NA;98
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Medivac";"Starport";108
"Unit";"Medivac";"Starport";110
"Unit";"Marine";"Barracks";112
"Building";"Barracks";NA;113
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Medivac";"Starport";127
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Building";"BarracksReactor";NA;132
"Building";"Barracks";NA;132
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Medivac";"Starport";140
"Unit";"Medivac";"Starport";142
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Unit";"Marine";"Barracks";155
"Building";"BarracksReactor";NA;156
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";159
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";161
"Unit";"Marine";"Barracks";165
"Unit";"Medivac";"Starport";166
"Unit";"Medivac";"Starport";168
"Unit";"Marine";"Barracks";170
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
"Unit";"Marine";"Barracks";176
"Unit";"Marine";"Barracks";177
"Unit";"Marine";"Barracks";178
"Unit";"Marine";"Barracks";179
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Unit";"Medivac";"Starport";184
"Unit";"Medivac";"Starport";186
"Unit";"Marine";"Barracks";188
"Unit";"Marine";"Barracks";189
"Unit";"Marine";"Barracks";190
"Building";"EngineeringBay";NA;191
"Unit";"Marine";"Barracks";191
"Building";"SensorTower";NA;195
"Unit";"Marine";"Barracks";195
"Unit";"Marine";"Barracks";196
"Unit";"Marine";"Barracks";197
"Upgrade";"SprayTerran";NA;198
"Upgrade";"SprayTerran";NA;198
"Upgrade";"SprayTerran";NA;198
"Upgrade";"SprayTerran";NA;198
"Upgrade";"TerranInfantryArmorsLevel1";NA;198
"Upgrade";"ShieldWall";NA;198
