"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Bunker";NA;22
"Building";"Bunker";NA;22
"Building";"Refinery";NA;22
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Unit";"Cyclone";"Factory";27
"Unit";"Marine";"Barracks";30
"Unit";"Marine";"Barracks";31
"Unit";"Cyclone";"Factory";32
"Unit";"Marine";"Barracks";35
"Unit";"Marine";"Barracks";37
"Unit";"Cyclone";"Factory";38
"Building";"Starport";NA;41
"Building";"BarracksTechLab";NA;43
"Unit";"Banshee";"Starport";44
"Unit";"Cyclone";"Factory";47
"Building";"CommandCenter";NA;50
"Building";"BarracksReactor";NA;51
"Building";"FactoryTechLab";NA;51
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";54
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";57
"Upgrade";"SprayTerran";NA;59
"Upgrade";"SprayTerran";NA;59
"Upgrade";"SprayTerran";NA;59
"Upgrade";"SprayTerran";NA;59
