"type";"unit_name";"on_building";"total_supply_lag"
"Building";"SpawningPool";NA;12
"Unit";"Overlord";"Larva";15
"Unit";"Zergling";"Larva";15
"Unit";"Zergling";"Larva";16
"Unit";"Zergling";"Larva";17
"Unit";"Zergling";"Larva";18
"Unit";"Zergling";"Larva";19
"Unit";"Zergling";"Larva";20
"Unit";"Zergling";"Larva";21
"Unit";"Zergling";"Larva";22
"Building";"Hatchery";NA;23
"Building";"Extractor";NA;24
"Building";"RoachWarren";NA;25
"Building";"Extractor";NA;26
"Unit";"Overlord";"Larva";28
"Unit";"Queen";"Hatchery";28
"Unit";"Roach";"Larva";30
"Unit";"Roach";"Larva";32
"Unit";"Roach";"Larva";34
"Unit";"Roach";"Larva";36
"Unit";"Roach";"Larva";38
"Upgrade";"SprayZerg";NA;40
"Upgrade";"SprayZerg";NA;40
