"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Marine";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";20
"Building";"Factory";NA;21
"Building";"BarracksReactor";NA;22
"Building";"Refinery";NA;23
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";24
"Unit";"Hellion";"Factory";26
"Unit";"Marine";"Barracks";29
"Unit";"Marine";"Barracks";31
"Unit";"Hellion";"Factory";32
"Unit";"Hellion";"Factory";34
"Unit";"Medivac";"Starport";36
"Building";"Armory";NA;38
"Building";"BarracksTechLab";NA;38
"Unit";"Hellion";"Factory";38
"Unit";"Hellion";"Factory";40
"Unit";"Liberator";"Starport";43
"Unit";"Hellion";"Factory";46
"Unit";"Hellion";"Factory";48
"Unit";"Hellion";"Factory";54
"Unit";"Hellion";"Factory";56
"Unit";"Banshee";"Starport";62
"Unit";"Hellion";"Factory";67
"Unit";"Hellion";"Factory";69
"Unit";"Hellion";"Factory";73
"Unit";"Hellion";"Factory";75
"Upgrade";"SprayTerran";NA;83
"Upgrade";"SprayTerran";NA;83
"Upgrade";"SprayTerran";NA;83
