"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Hellion";"Factory";129
"Unit";"Hellion";"Factory";131
"Unit";"Hellion";"Factory";133
"Unit";"Hellion";"Factory";141
"Unit";"Hellion";"Factory";143
"Unit";"Hellion";"Factory";145
"Unit";"Hellion";"Factory";147
"Building";"BarracksReactor";NA;151
"Building";"Starport";NA;151
"Building";"CommandCenter";NA;151
"Unit";"Hellion";"Factory";151
"Building";"SensorTower";NA;153
"Unit";"Hellion";"Factory";153
"Unit";"Hellion";"Factory";155
"Unit";"Hellion";"Factory";157
"Unit";"Hellion";"Factory";159
"Unit";"Hellion";"Factory";161
"Unit";"Hellion";"Factory";163
"Unit";"Hellion";"Factory";165
"Building";"Factory";NA;167
"Building";"Factory";NA;167
"Unit";"Liberator";"Starport";167
"Unit";"Liberator";"Starport";170
"Unit";"Hellion";"Factory";173
"Unit";"Hellion";"Factory";175
"Unit";"Hellion";"Factory";177
"Unit";"Hellion";"Factory";179
"Unit";"Thor";"Factory";181
"Unit";"Thor";"Factory";187
"Unit";"Thor";"Factory";193
"Unit";"Hellion";"Factory";199
"Unit";"Hellion";"Factory";201
"Unit";"Hellion";"Factory";203
"Unit";"Hellion";"Factory";205
"Building";"FactoryTechLab";NA;207
"Unit";"Hellion";"Factory";207
"Unit";"Hellion";"Factory";209
"Unit";"Hellion";"Factory";211
"Building";"Refinery";NA;213
"Unit";"Hellion";"Factory";213
"Unit";"Hellion";"Factory";215
"Building";"FactoryReactor";NA;217
"Building";"Refinery";NA;217
"Unit";"Thor";"Factory";217
"Unit";"Hellion";"Factory";223
"Unit";"Hellion";"Factory";225
"Unit";"Hellion";"Factory";227
"Unit";"Hellion";"Factory";229
"Unit";"Hellion";"Factory";231
"Unit";"Thor";"Factory";233
"Building";"SensorTower";NA;239
"Unit";"Thor";"Factory";239
"Unit";"Thor";"Factory";245
"Building";"CommandCenter";NA;251
"Building";"SensorTower";NA;251
"Unit";"Liberator";"Starport";251
"Unit";"Liberator";"Starport";254
"Unit";"Hellion";"Factory";257
"Unit";"Hellion";"Factory";259
"Building";"Refinery";NA;265
"Building";"Refinery";NA;265
"Unit";"Thor";"Factory";265
"Unit";"Thor";"Factory";271
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";277
"Unit";"Hellion";"Factory";277
"Unit";"Hellion";"Factory";279
"Unit";"Hellion";"Factory";281
"Unit";"Hellion";"Factory";283
"Unit";"Hellion";"Factory";285
"Unit";"Hellion";"Factory";287
"Unit";"Hellion";"Factory";289
"Unit";"Hellion";"Factory";291
"Unit";"Hellion";"Factory";293
"Unit";"Hellion";"Factory";295
"Unit";"Liberator";"Starport";297
"Unit";"Liberator";"Starport";300
"Unit";"Hellion";"Factory";303
"Unit";"Hellion";"Factory";305
"Unit";"Hellion";"Factory";307
"Unit";"Hellion";"Factory";309
"Unit";"Hellion";"Factory";311
"Unit";"Hellion";"Factory";313
"Unit";"Hellion";"Factory";315
"Unit";"Hellion";"Factory";317
"Unit";"Hellion";"Factory";319
"Unit";"Hellion";"Factory";321
"Unit";"Hellion";"Factory";323
"Unit";"Thor";"Factory";325
"Unit";"Hellion";"Factory";331
"Unit";"Hellion";"Factory";333
"Unit";"Hellion";"Factory";335
"Unit";"Thor";"Factory";337
"Unit";"Hellion";"Factory";343
"Unit";"Hellion";"Factory";345
"Unit";"Hellion";"Factory";347
"Unit";"Hellion";"Factory";349
"Unit";"Hellion";"Factory";351
"Upgrade";"SprayTerran";NA;353
"Upgrade";"SprayTerran";NA;353
"Upgrade";"SprayTerran";NA;353
"Upgrade";"SprayTerran";NA;353
"Upgrade";"SprayTerran";NA;353
"Upgrade";"HighCapacityBarrels";NA;353
"Upgrade";"SprayTerran";NA;353
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;353
"Upgrade";"SprayTerran";NA;353
"Upgrade";"SprayTerran";NA;353
"Upgrade";"SprayTerran";NA;353
