"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;22
"Building";"Refinery";NA;23
"Building";"BarracksReactor";NA;24
"Building";"Starport";NA;26
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";29
"Building";"BarracksTechLab";NA;31
"Unit";"Hellion";"Factory";32
"Unit";"Hellion";"Factory";34
"Building";"BarracksTechLab";NA;40
"Building";"CommandCenter";NA;43
"Unit";"Marine";"Barracks";44
"Unit";"Raven";"Starport";45
"Unit";"Marine";"Barracks";50
"Building";"FactoryReactor";NA;52
"Building";"Barracks";NA;52
"Building";"Barracks";NA;53
"Upgrade";"Stimpack";"TechLab";53
"Unit";"Marine";"Barracks";54
"Building";"EngineeringBay";NA;56
"Building";"Refinery";NA;56
"Building";"EngineeringBay";NA;57
"Unit";"Marine";"Barracks";57
"Building";"Refinery";NA;60
"Building";"StarportReactor";NA;60
"Unit";"Marine";"Barracks";60
"Unit";"Hellion";"Factory";62
"Unit";"Hellion";"Factory";64
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";72
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";76
"Unit";"Medivac";"Starport";77
"Unit";"Medivac";"Starport";79
"Unit";"Marine";"Barracks";81
"Building";"Armory";NA;82
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";88
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";93
"Building";"MissileTurret";NA;96
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Medivac";"Starport";99
"Unit";"Medivac";"Starport";101
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Building";"Barracks";NA;105
"Building";"Barracks";NA;105
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Unit";"Medivac";"Starport";114
"Unit";"Medivac";"Starport";116
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Building";"Refinery";NA;133
"Unit";"Marine";"Barracks";134
"Upgrade";"SprayTerran";NA;135
"Upgrade";"SprayTerran";NA;135
"Upgrade";"SprayTerran";NA;135
"Upgrade";"SprayTerran";NA;135
"Upgrade";"ShieldWall";NA;135
"Upgrade";"TerranInfantryArmorsLevel1";NA;135
