"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;23
"Building";"Refinery";NA;23
"Unit";"Marine";"Barracks";23
"Building";"BarracksReactor";NA;26
"Building";"Starport";NA;27
"Unit";"Marine";"Barracks";30
"Unit";"Marine";"Barracks";31
"Building";"FactoryTechLab";NA;32
"Unit";"Medivac";"Starport";33
"Unit";"Marine";"Barracks";35
"Unit";"Marine";"Barracks";38
"Unit";"Marine";"Barracks";40
"Unit";"Medivac";"Starport";42
"Unit";"Marine";"Barracks";46
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";50
"Unit";"Medivac";"Starport";52
"Building";"CommandCenter";NA;55
"Unit";"Marine";"Barracks";55
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";59
"Building";"Refinery";NA;62
"Building";"Refinery";NA;62
"Building";"Armory";NA;66
"Building";"Armory";NA;66
"Unit";"Hellion";"Factory";67
"Unit";"Hellion";"Factory";69
"Unit";"Hellion";"Factory";75
"Unit";"Hellion";"Factory";77
"Building";"StarportTechLab";NA;79
"Building";"Factory";NA;79
"Building";"Factory";NA;80
"Unit";"Hellion";"Factory";82
"Building";"StarportReactor";NA;86
"Unit";"Hellion";"Factory";87
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";92
"Unit";"Hellion";"Factory";93
"Unit";"Hellion";"Factory";95
"Building";"Factory";NA;99
"Unit";"Hellion";"Factory";101
"Building";"Factory";NA;103
"Unit";"Hellion";"Factory";105
"Building";"Refinery";NA;107
"Building";"EngineeringBay";NA;107
"Building";"Refinery";NA;107
"Building";"FactoryTechLab";NA;107
"Unit";"Hellion";"Factory";107
"Unit";"Hellion";"Factory";109
"Unit";"Hellion";"Factory";111
"Building";"FactoryReactor";NA;113
"Unit";"Hellion";"Factory";113
"Unit";"Hellion";"Factory";115
"Building";"CommandCenter";NA;117
"Unit";"Hellion";"Factory";117
"Unit";"Hellion";"Factory";119
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";121
"Building";"MissileTurret";NA;121
"Unit";"Hellion";"Factory";121
"Unit";"Hellion";"Factory";123
"Building";"CommandCenter";NA;125
"Unit";"Hellion";"Factory";125
"Unit";"Hellion";"Factory";127
"Unit";"Hellion";"Factory";129
"Unit";"Hellion";"Factory";131
"Unit";"Hellion";"Factory";133
"Unit";"Hellion";"Factory";135
"Unit";"Hellion";"Factory";137
"Unit";"Hellion";"Factory";139
"Unit";"Hellion";"Factory";141
"Unit";"Liberator";"Starport";143
"Unit";"Liberator";"Starport";146
"Unit";"Hellion";"Factory";149
"Unit";"Hellion";"Factory";151
"Unit";"Hellion";"Factory";153
"Unit";"Hellion";"Factory";155
"Unit";"Hellion";"Factory";157
"Unit";"Hellion";"Factory";159
"Unit";"Hellion";"Factory";161
"Unit";"Hellion";"Factory";163
"Unit";"Hellion";"Factory";165
"Unit";"Hellion";"Factory";167
"Unit";"Hellion";"Factory";169
"Unit";"Hellion";"Factory";171
"Unit";"Hellion";"Factory";173
"Unit";"Liberator";"Starport";175
"Unit";"Hellion";"Factory";178
"Unit";"Liberator";"Starport";180
"Unit";"Hellion";"Factory";183
"Unit";"Hellion";"Factory";185
"Unit";"Hellion";"Factory";187
"Unit";"Hellion";"Factory";189
"Unit";"Hellion";"Factory";191
"Unit";"Hellion";"Factory";193
"Unit";"Hellion";"Factory";195
"Unit";"Hellion";"Factory";197
"Unit";"Hellion";"Factory";199
"Unit";"Hellion";"Factory";201
"Unit";"Hellion";"Factory";203
"Unit";"Hellion";"Factory";205
"Unit";"Hellion";"Factory";207
"Unit";"Hellion";"Factory";209
"Unit";"Hellion";"Factory";211
"Unit";"Hellion";"Factory";213
"Unit";"Hellion";"Factory";215
"Unit";"Hellion";"Factory";217
"Unit";"Hellion";"Factory";219
"Unit";"Hellion";"Factory";221
"Unit";"Hellion";"Factory";223
"Unit";"Hellion";"Factory";225
"Unit";"Hellion";"Factory";227
"Unit";"Hellion";"Factory";229
"Unit";"Hellion";"Factory";231
"Unit";"Hellion";"Factory";233
"Unit";"Hellion";"Factory";235
"Unit";"Hellion";"Factory";237
"Unit";"Hellion";"Factory";239
"Building";"SensorTower";NA;241
"Unit";"Hellion";"Factory";241
"Building";"Refinery";NA;243
"Building";"Refinery";NA;243
"Building";"Refinery";NA;243
"Building";"Refinery";NA;243
"Unit";"Hellion";"Factory";243
"Upgrade";"SprayTerran";NA;245
"Upgrade";"SprayTerran";NA;245
"Upgrade";"SprayTerran";NA;245
"Upgrade";"SprayTerran";NA;245
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;245
"Upgrade";"SprayTerran";NA;245
"Upgrade";"SprayTerran";NA;245
"Upgrade";"SprayTerran";NA;245
"Upgrade";"SprayTerran";NA;245
"Upgrade";"HighCapacityBarrels";NA;245
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;245
"Upgrade";"SprayTerran";NA;245
