"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;22
"Building";"Refinery";NA;23
"Building";"BarracksReactor";NA;23
"Building";"Starport";NA;26
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";29
"Building";"BarracksTechLab";NA;32
"Unit";"Medivac";"Starport";34
"Unit";"Hellion";"Factory";41
"Unit";"Hellion";"Factory";43
"Building";"CommandCenter";NA;46
"Unit";"Raven";"Starport";46
"Building";"BarracksTechLab";NA;49
"Unit";"Marine";"Barracks";54
"Unit";"Marine";"Barracks";55
"Building";"Barracks";NA;56
"Building";"Barracks";NA;56
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";59
"Building";"Bunker";NA;60
"Unit";"Raven";"Starport";60
"Building";"EngineeringBay";NA;66
"Building";"EngineeringBay";NA;66
"Unit";"Marine";"Barracks";67
"Building";"BarracksReactor";NA;69
"Building";"Refinery";NA;69
"Building";"Refinery";NA;69
"Unit";"Marine";"Barracks";71
"Building";"StarportReactor";NA;74
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Building";"Barracks";NA;77
"Building";"Barracks";NA;77
"Upgrade";"Stimpack";"TechLab";77
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";86
"Unit";"Medivac";"Starport";86
"Unit";"Liberator";"Starport";88
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";102
"Building";"BarracksReactor";NA;105
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";109
"Unit";"Medivac";"Starport";112
"Building";"BarracksReactor";NA;114
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Medivac";"Starport";118
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";127
"Building";"Refinery";NA;128
"Building";"Refinery";NA;128
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Building";"MissileTurret";NA;131
"Building";"MissileTurret";NA;131
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";136
"Building";"Armory";NA;137
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Building";"Factory";NA;144
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";154
"Building";"CommandCenter";NA;155
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Unit";"Medivac";"Starport";157
"Unit";"Medivac";"Starport";159
"Unit";"Marine";"Barracks";161
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";167
"Building";"SensorTower";NA;168
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
