"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";25
"Unit";"Hellion";"Factory";27
"Unit";"Marine";"Barracks";29
"Building";"BarracksTechLab";NA;32
"Unit";"Medivac";"Starport";32
"Unit";"Hellion";"Factory";38
"Unit";"Hellion";"Factory";40
"Unit";"Raven";"Starport";44
"Unit";"Marine";"Barracks";48
"Unit";"Marine";"Barracks";49
"Building";"CommandCenter";NA;50
"Unit";"Marine";"Barracks";52
"Unit";"Marine";"Barracks";53
"Building";"FactoryTechLab";NA;56
"Unit";"Raven";"Starport";56
"Building";"Barracks";NA;62
"Unit";"Marine";"Barracks";62
"Building";"Barracks";NA;63
"Building";"FactoryReactor";NA;63
"Building";"Refinery";NA;65
"Building";"EngineeringBay";NA;65
"Building";"EngineeringBay";NA;65
"Building";"Refinery";NA;65
"Unit";"Marine";"Barracks";65
"Building";"StarportReactor";NA;66
"Upgrade";"Stimpack";"TechLab";68
"Unit";"Marine";"Barracks";68
"Building";"Barracks";NA;69
"Building";"Barracks";NA;69
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Unit";"Medivac";"Starport";78
"Unit";"Medivac";"Starport";80
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";92
"Building";"BarracksReactor";NA;93
"Building";"BarracksReactor";NA;93
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";98
"Unit";"Medivac";"Starport";99
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";103
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";104
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";117
"Unit";"Marauder";"Barracks";118
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Building";"Refinery";NA;129
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Medivac";"Starport";131
"Unit";"Medivac";"Starport";133
"Unit";"Marine";"Barracks";135
"Unit";"Marauder";"Barracks";136
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";146
"Unit";"Marauder";"Barracks";147
"Building";"Armory";NA;149
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Unit";"Marauder";"Barracks";157
"Unit";"Marine";"Barracks";159
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";161
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
"Unit";"Marine";"Barracks";173
"Unit";"Marine";"Barracks";174
"Upgrade";"SprayTerran";NA;175
"Upgrade";"SprayTerran";NA;175
"Upgrade";"SprayTerran";NA;175
"Upgrade";"SprayTerran";NA;175
"Upgrade";"ShieldWall";NA;175
"Upgrade";"TerranInfantryArmorsLevel1";NA;175
