"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Barracks";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Factory";NA;23
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Building";"BarracksTechLab";NA;26
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";30
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";32
"Unit";"Marine";"Barracks";35
"Building";"Starport";NA;36
"Unit";"Marine";"Barracks";36
"Upgrade";"Stimpack";"TechLab";38
"Unit";"Marine";"Barracks";38
"Building";"FactoryReactor";NA;40
"Unit";"Marine";"Barracks";41
"Unit";"Marine";"Barracks";42
"Unit";"Marine";"Barracks";45
"Unit";"Marine";"Barracks";46
"Unit";"Marine";"Barracks";48
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";52
"Unit";"Medivac";"Starport";53
"Unit";"Medivac";"Starport";55
"Unit";"Marine";"Barracks";58
"Building";"EngineeringBay";NA;60
"Building";"EngineeringBay";NA;60
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";69
"Unit";"Medivac";"Starport";70
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Building";"CommandCenter";NA;77
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";77
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Building";"Barracks";NA;83
"Building";"Barracks";NA;83
"Building";"Barracks";NA;83
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Building";"FactoryTechLab";NA;86
"Unit";"Medivac";"Starport";88
"Unit";"Medivac";"Starport";90
"Building";"Refinery";NA;92
"Building";"Refinery";NA;92
"Building";"Armory";NA;93
"Unit";"Marine";"Barracks";94
"Building";"BarracksReactor";NA;96
"Building";"BarracksReactor";NA;96
"Unit";"Marine";"Barracks";96
"Building";"BarracksReactor";NA;97
"Unit";"Marauder";"Barracks";99
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";103
"Unit";"Medivac";"Starport";104
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Building";"Refinery";NA;119
"Unit";"Marine";"Barracks";119
"Building";"Refinery";NA;121
"Unit";"Marauder";"Barracks";125
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";127
"Unit";"Marine";"Barracks";127
"Unit";"Medivac";"Starport";128
"Unit";"Medivac";"Starport";130
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Marauder";"Barracks";141
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Building";"Barracks";NA;153
"Building";"Barracks";NA;153
"Unit";"Marine";"Barracks";153
"Building";"Barracks";NA;154
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
"Unit";"Marine";"Barracks";158
