"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Barracks";NA;21
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;21
"Building";"Factory";NA;23
"Building";"BarracksTechLab";NA;23
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Unit";"Marine";"Barracks";26
"Building";"Starport";NA;27
"Building";"FactoryReactor";NA;28
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";29
"Unit";"Marine";"Barracks";31
"Building";"Bunker";NA;33
"Unit";"Marine";"Barracks";34
"Upgrade";"Stimpack";"TechLab";35
"Unit";"Marine";"Barracks";36
"Unit";"Marine";"Barracks";38
"Unit";"Medivac";"Starport";39
"Unit";"Medivac";"Starport";41
"Unit";"Marine";"Barracks";45
"Unit";"Marine";"Barracks";46
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";52
"Unit";"Marine";"Barracks";53
"Unit";"Hellion";"Factory";54
"Unit";"Hellion";"Factory";56
"Unit";"Medivac";"Starport";58
"Building";"Armory";NA;60
"Building";"Barracks";NA;60
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";63
"Unit";"Marine";"Barracks";66
"Unit";"Hellion";"Factory";67
"Unit";"Hellion";"Factory";69
"Unit";"Medivac";"Starport";72
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Unit";"Hellion";"Factory";80
"Unit";"Hellion";"Factory";82
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";87
"Unit";"Medivac";"Starport";88
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Unit";"Hellion";"Factory";94
"Unit";"Hellion";"Factory";96
"Unit";"Marine";"Barracks";98
"Unit";"Medivac";"Starport";99
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Unit";"Hellion";"Factory";105
"Unit";"Hellion";"Factory";107
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
"Unit";"Medivac";"Starport";113
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Hellion";"Factory";119
"Unit";"Hellion";"Factory";121
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Building";"Refinery";NA;129
"Building";"Refinery";NA;129
"Building";"CommandCenter";NA;129
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Building";"Barracks";NA;132
"Building";"EngineeringBay";NA;132
"Building";"EngineeringBay";NA;132
"Building";"Barracks";NA;132
"Unit";"Marine";"Barracks";132
"Unit";"Hellion";"Factory";133
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Building";"StarportReactor";NA;138
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Building";"BarracksReactor";NA;143
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Medivac";"Starport";146
"Unit";"Medivac";"Starport";148
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Building";"BarracksReactor";NA;153
"Building";"BarracksReactor";NA;153
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
