"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Extractor";NA;14;0
"Building";"Extractor";NA;14;0
"Unit";"Overlord";"Larva";16;0
"Building";"SpawningPool";NA;14;0
"Unit";"Zergling";"Larva";17;1
"Unit";"Zergling";"Larva";17;1
"Building";"RoachWarren";NA;17;0
"Unit";"Roach";"Larva";20;2
"Unit";"Roach";"Larva";20;2
"Unit";"Roach";"Larva";20;2
"Unit";"Overlord";"Larva";20;0
"Unit";"Roach";"Larva";26;2
"Unit";"Roach";"Larva";26;2
"Unit";"Roach";"Larva";26;2
"Unit";"Overlord";"Larva";32;0
"Unit";"Overlord";"Larva";32;0
"Unit";"Roach";"Larva";32;2
"Unit";"Roach";"Larva";32;2
"Unit";"Roach";"Larva";32;2
"Unit";"Roach";"Larva";38;2
"Unit";"Roach";"Larva";38;2
"Unit";"Overlord";"Larva";44;0
"Unit";"Queen";"Hatchery";42;2
