"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Extractor";NA;14;0
"Unit";"Overlord";"Larva";15;0
"Building";"SpawningPool";NA;13;0
"Building";"Extractor";NA;16;0
"Unit";"Overlord";"Larva";18;0
"Building";"RoachWarren";NA;17;0
"Unit";"Roach";"Larva";18;2
"Unit";"Roach";"Larva";18;2
"Unit";"Roach";"Larva";18;2
"Unit";"Roach";"Larva";18;2
"Unit";"Roach";"Larva";24;2
"Unit";"Overlord";"Larva";26;0
"Unit";"Roach";"Larva";28;2
"Unit";"Roach";"Larva";28;2
"Unit";"Overlord";"Larva";30;0
