"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Reaper";"Barracks";21
"Building";"Refinery";NA;23
"Building";"Factory";NA;24
"Building";"BarracksReactor";NA;25
"Unit";"Cyclone";"Factory";29
"Unit";"Cyclone";"Factory";32
"Unit";"Cyclone";"Factory";41
"Building";"CommandCenter";NA;44
"Unit";"Cyclone";"Factory";44
"Building";"Refinery";NA;51
"Building";"Refinery";NA;51
"Unit";"Cyclone";"Factory";51
"Building";"EngineeringBay";NA;56
"Unit";"Cyclone";"Factory";56
"Building";"Factory";NA;61
"Unit";"Cyclone";"Factory";63
"Unit";"Cyclone";"Factory";68
"Building";"BarracksTechLab";NA;73
"Building";"Starport";NA;76
"Unit";"Cyclone";"Factory";76
"Unit";"Cyclone";"Factory";79
"Building";"BarracksReactor";NA;83
"Building";"Refinery";NA;85
"Building";"Refinery";NA;85
"Building";"Factory";NA;85
"Building";"Armory";NA;88
"Unit";"Hellion";"Factory";88
"Unit";"Hellion";"Factory";90
"Unit";"Hellion";"Factory";98
"Building";"FactoryTechLab";NA;100
"Building";"Factory";NA;100
"Building";"Factory";NA;100
"Unit";"Hellion";"Factory";103
"Building";"EngineeringBay";NA;106
"Unit";"Hellion";"Factory";106
"Unit";"Hellion";"Factory";108
"Building";"FactoryTechLab";NA;110
"Building";"FactoryReactor";NA;110
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";110
"Building";"MissileTurret";NA;113
"Building";"MissileTurret";NA;113
"Unit";"Hellion";"Factory";116
"Unit";"Hellion";"Factory";118
"Building";"SensorTower";NA;120
"Building";"SensorTower";NA;120
"Unit";"Hellion";"Factory";120
"Unit";"Hellion";"Factory";122
"Unit";"Hellion";"Factory";124
"Unit";"Hellion";"Factory";126
"Building";"Armory";NA;128
"Building";"MissileTurret";NA;128
"Unit";"Hellion";"Factory";128
"Unit";"Hellion";"Factory";130
"Unit";"Hellion";"Factory";132
"Unit";"Hellion";"Factory";134
"Unit";"Hellion";"Factory";136
"Unit";"Hellion";"Factory";138
"Unit";"Hellion";"Factory";140
"Unit";"Hellion";"Factory";142
"Upgrade";"SprayTerran";NA;144
"Upgrade";"SprayTerran";NA;144
"Upgrade";"SprayTerran";NA;144
"Upgrade";"SprayTerran";NA;144
"Upgrade";"HighCapacityBarrels";NA;144
