"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Refinery";NA;17
"Building";"Factory";NA;19
"Unit";"Reaper";"Barracks";19
"Unit";"Reaper";"Barracks";21
"Unit";"Hellion";"Factory";23
"Building";"Starport";NA;25
"Unit";"Hellion";"Factory";27
"Building";"StarportTechLab";NA;30
"Unit";"Marine";"Barracks";30
"Unit";"Hellion";"Factory";31
"Unit";"Banshee";"Starport";35
"Unit";"Cyclone";"Factory";39
"Building";"BarracksReactor";NA;42
"Unit";"Banshee";"Starport";43
"Building";"CommandCenter";NA;47
"Unit";"Cyclone";"Factory";49
"Unit";"Banshee";"Starport";53
"Unit";"Cyclone";"Factory";56
"Unit";"Cyclone";"Factory";62
"Unit";"Cyclone";"Factory";65
"Upgrade";"SprayTerran";NA;71
"Upgrade";"BansheeCloak";NA;71
"Upgrade";"SprayTerran";NA;71
