"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Refinery";NA;17
"Building";"Factory";NA;19
"Unit";"Reaper";"Barracks";19
"Unit";"Reaper";"Barracks";21
"Building";"Starport";NA;23
"Unit";"Cyclone";"Factory";24
"Building";"BarracksTechLab";NA;28
"Unit";"Banshee";"Starport";30
"Unit";"Hellion";"Factory";33
"Unit";"Raven";"Starport";38
"Building";"CommandCenter";NA;40
"Building";"BarracksReactor";NA;40
"Unit";"Cyclone";"Factory";42
"Unit";"Banshee";"Starport";46
"Building";"FactoryTechLab";NA;51
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";52
"Building";"CommandCenter";NA;54
"Building";"Barracks";NA;55
"Building";"Barracks";NA;55
"Unit";"Marine";"Barracks";55
"Unit";"Marine";"Barracks";57
"Upgrade";"Stimpack";"TechLab";60
"Building";"BarracksReactor";NA;60
"Building";"StarportReactor";NA;60
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";63
"Unit";"Marine";"Barracks";64
"Building";"EngineeringBay";NA;66
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";74
"Unit";"Medivac";"Starport";75
"Unit";"Medivac";"Starport";79
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Building";"Refinery";NA;88
"Building";"Refinery";NA;88
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Unit";"Marauder";"Barracks";92
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";100
"Unit";"Marine";"Barracks";105
