"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Building";"SupplyDepot";NA;12;0
"Unit";"SCV";"Command Center";12;1
"Building";"Barracks";NA;12;0
"Building";"Barracks";NA;12;0
"Unit";"Marine";"Barracks";13;1
"Building";"Barracks";NA;12;0
"Unit";"Marine";"Barracks";13;1
"Unit";"Marine";"Barracks";13;1
"Building";"Bunker";NA;13;0
"Unit";"Marine";"Barracks";15;1
"Unit";"Marine";"Barracks";15;1
"Unit";"Marine";"Barracks";16;1
"Unit";"Marine";"Barracks";16;1
"Unit";"Marine";"Barracks";17;1
