"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;23
"Building";"Refinery";NA;23
"Building";"BarracksReactor";NA;24
"Building";"Starport";NA;27
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";29
"Building";"BarracksTechLab";NA;31
"Unit";"Hellion";"Factory";34
"Unit";"Hellion";"Factory";36
"Unit";"Hellion";"Factory";42
"Unit";"Hellion";"Factory";44
"Unit";"Liberator";"Starport";48
"Upgrade";"Stimpack";"TechLab";53
"Building";"CommandCenter";NA;53
"Unit";"Marine";"Barracks";55
"Building";"FactoryTechLab";NA;57
"Building";"Barracks";NA;57
"Building";"Barracks";NA;58
"Building";"StarportReactor";NA;59
"Unit";"Marine";"Barracks";61
"Building";"EngineeringBay";NA;62
"Building";"EngineeringBay";NA;62
"Building";"Refinery";NA;65
"Building";"Refinery";NA;65
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";69
"Building";"StarportReactor";NA;70
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";72
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";82
"Unit";"Medivac";"Starport";82
"Unit";"Medivac";"Starport";84
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";96
"Building";"Armory";NA;100
"Unit";"Medivac";"Starport";100
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Unit";"Marine";"Barracks";108
"Building";"Refinery";NA;109
"Unit";"Liberator";"Starport";109
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Building";"Barracks";NA;125
"Building";"Barracks";NA;125
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Medivac";"Starport";128
"Unit";"Medivac";"Starport";130
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Building";"Refinery";NA;134
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Building";"CommandCenter";NA;137
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Building";"Factory";NA;141
"Unit";"Medivac";"Starport";141
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Building";"BarracksReactor";NA;145
"Building";"BarracksReactor";NA;145
"Unit";"Marine";"Barracks";145
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";146
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Medivac";"Starport";152
"Building";"Barracks";NA;154
"Building";"Barracks";NA;154
"Building";"Barracks";NA;154
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
"Unit";"Marine";"Barracks";158
"Building";"FactoryTechLab";NA;159
"Unit";"Marine";"Barracks";159
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";161
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marauder";"Barracks";165
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
