"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;23
"Building";"Refinery";NA;23
"Building";"BarracksReactor";NA;24
"Building";"Starport";NA;27
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";29
"Building";"BarracksTechLab";NA;31
"Unit";"Hellion";"Factory";34
"Unit";"Hellion";"Factory";36
"Unit";"Hellion";"Factory";40
"Unit";"Hellion";"Factory";42
"Building";"CommandCenter";NA;48
"Unit";"Banshee";"Starport";48
"Building";"Barracks";NA;53
"Building";"FactoryTechLab";NA;55
"Unit";"Marine";"Barracks";57
"Unit";"Marine";"Barracks";58
"Building";"Barracks";NA;59
"Building";"Barracks";NA;59
"Unit";"Banshee";"Starport";61
"Unit";"Marine";"Barracks";64
"Building";"Bunker";NA;65
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";71
"Unit";"Banshee";"Starport";74
"Building";"BarracksTechLab";NA;77
"Building";"BarracksTechLab";NA;77
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Building";"EngineeringBay";NA;96
"Building";"EngineeringBay";NA;97
"Building";"StarportReactor";NA;98
"Upgrade";"Stimpack";"TechLab";98
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Building";"Refinery";NA;105
"Building";"Refinery";NA;105
"Building";"BarracksReactor";NA;105
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Building";"Barracks";NA;109
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Unit";"Medivac";"Starport";122
"Unit";"Medivac";"Starport";124
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Medivac";"Starport";140
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Building";"Armory";NA;149
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";154
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Building";"BarracksReactor";NA;156
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";159
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Medivac";"Starport";166
"Unit";"Medivac";"Starport";168
"Unit";"Marauder";"Barracks";170
"Unit";"Marauder";"Barracks";174
"Unit";"Marine";"Barracks";177
"Unit";"Marine";"Barracks";178
"Unit";"Marine";"Barracks";179
"Unit";"Marine";"Barracks";180
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Unit";"Marine";"Barracks";184
"Unit";"Medivac";"Starport";185
"Unit";"Medivac";"Starport";187
"Unit";"Marine";"Barracks";192
