"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Reaper";"Barracks";21
"Building";"Factory";NA;22
"Building";"Refinery";NA;23
"Unit";"Hellion";"Factory";25
"Building";"Starport";NA;27
"Unit";"Hellion";"Factory";29
"Building";"CommandCenter";NA;32
"Building";"StarportTechLab";NA;32
"Unit";"Hellion";"Factory";32
"Unit";"Banshee";"Starport";38
"Unit";"Hellion";"Factory";41
"Building";"Barracks";NA;46
"Building";"FactoryReactor";NA;47
"Building";"Barracks";NA;48
"Building";"BarracksTechLab";NA;48
"Unit";"Banshee";"Starport";49
"Unit";"Marine";"Barracks";55
"Building";"EngineeringBay";NA;57
"Building";"EngineeringBay";NA;57
"Unit";"Marine";"Barracks";58
"Building";"Refinery";NA;61
"Building";"BarracksReactor";NA;62
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";63
"Upgrade";"Stimpack";"TechLab";66
"Building";"StarportReactor";NA;66
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";72
"Building";"Refinery";NA;73
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Building";"Barracks";NA;77
"Building";"Barracks";NA;77
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";78
"Unit";"Marine";"Barracks";78
"Unit";"Medivac";"Starport";80
"Unit";"Medivac";"Starport";82
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Medivac";"Starport";98
"Unit";"Medivac";"Starport";101
