"type";"unit_name";"on_building";"total_supply_lag"
"Building";"CommandCenter";NA;17
"Building";"Refinery";NA;18
"Building";"Barracks";NA;18
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;22
"Building";"BarracksReactor";NA;22
"Building";"CommandCenter";NA;25
"Building";"Refinery";NA;28
"Unit";"Hellion";"Factory";28
"Unit";"Hellion";"Factory";30
"Building";"BarracksTechLab";NA;33
"Unit";"Marine";"Barracks";36
"Building";"Barracks";NA;38
"Building";"Barracks";NA;38
"Building";"FactoryReactor";NA;38
"Unit";"Marine";"Barracks";40
"Building";"EngineeringBay";NA;42
"Building";"EngineeringBay";NA;42
"Unit";"Marine";"Barracks";43
"Upgrade";"Stimpack";"TechLab";45
"Building";"Starport";NA;45
"Unit";"Marine";"Barracks";46
"Building";"Refinery";NA;47
"Unit";"Marine";"Barracks";47
"Building";"Bunker";NA;49
"Building";"Refinery";NA;50
"Building";"FactoryReactor";NA;50
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";52
"Unit";"Marine";"Barracks";54
"Unit";"Marine";"Barracks";55
"Unit";"Marine";"Barracks";56
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";59
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";60
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";65
"Unit";"Medivac";"Starport";67
"Unit";"Medivac";"Starport";69
"Building";"FactoryTechLab";NA;71
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";72
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Unit";"Medivac";"Starport";95
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Unit";"Medivac";"Starport";103
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Unit";"Liberator";"Starport";111
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";121
"Unit";"Liberator";"Starport";123
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Building";"EngineeringBay";NA;134
"Building";"EngineeringBay";NA;134
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Unit";"Marine";"Barracks";154
"Unit";"Medivac";"Starport";158
"Unit";"Marine";"Barracks";160
"Unit";"Medivac";"Starport";161
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
"Unit";"Marine";"Barracks";173
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Unit";"Medivac";"Starport";177
"Unit";"Liberator";"Starport";179
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";184
"Unit";"Marine";"Barracks";185
"Unit";"Marine";"Barracks";187
"Unit";"Marine";"Barracks";188
"Building";"Refinery";NA;190
"Unit";"Marine";"Barracks";191
"Unit";"Marine";"Barracks";193
"Unit";"Marine";"Barracks";195
"Unit";"Marine";"Barracks";196
"Unit";"Marine";"Barracks";197
"Unit";"Marine";"Barracks";200
"Unit";"Marine";"Barracks";201
"Unit";"Marine";"Barracks";202
"Unit";"Marine";"Barracks";203
"Unit";"Marine";"Barracks";204
"Unit";"Medivac";"Starport";205
"Unit";"Marine";"Barracks";207
"Building";"Armory";NA;209
"Unit";"Marine";"Barracks";209
"Unit";"Marine";"Barracks";212
"Unit";"Marine";"Barracks";213
"Unit";"Marine";"Barracks";214
"Unit";"Medivac";"Starport";215
"Building";"Barracks";NA;218
"Building";"Barracks";NA;218
"Unit";"Marine";"Barracks";218
"Unit";"Marine";"Barracks";219
"Unit";"Marine";"Barracks";220
"Unit";"Marine";"Barracks";222
"Unit";"Marine";"Barracks";223
"Building";"CommandCenter";NA;224
"Unit";"Marine";"Barracks";224
"Unit";"Marine";"Barracks";225
"Unit";"Medivac";"Starport";226
"Unit";"Marine";"Barracks";228
"Unit";"Marine";"Barracks";229
"Unit";"Marine";"Barracks";230
"Unit";"Marine";"Barracks";231
"Unit";"Marine";"Barracks";232
"Unit";"Marine";"Barracks";233
"Unit";"Marine";"Barracks";234
"Building";"BarracksTechLab";NA;235
"Building";"BarracksTechLab";NA;235
"Unit";"Marine";"Barracks";235
"Unit";"Marine";"Barracks";236
"Unit";"Marine";"Barracks";237
"Unit";"Marauder";"Barracks";240
"Unit";"Marine";"Barracks";242
"Unit";"Marine";"Barracks";244
"Unit";"Marine";"Barracks";245
"Unit";"Marine";"Barracks";246
"Upgrade";"SprayTerran";NA;247
"Upgrade";"SprayTerran";NA;247
"Upgrade";"SprayTerran";NA;247
"Upgrade";"SprayTerran";NA;247
"Upgrade";"TerranInfantryArmorsLevel1";NA;247
"Upgrade";"ShieldWall";NA;247
"Upgrade";"SprayTerran";NA;247
"Upgrade";"SprayTerran";NA;247
