"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Refinery";NA;17
"Unit";"Marine";"Barracks";20
"Building";"Factory";NA;21
"Unit";"Marine";"Barracks";21
"Unit";"Marine";"Barracks";22
"Building";"Starport";NA;23
"Unit";"Marine";"Barracks";24
"Unit";"Cyclone";"Factory";25
"Unit";"Marine";"Barracks";29
"Unit";"Medivac";"Starport";31
"Unit";"Cyclone";"Factory";33
"Unit";"Marine";"Barracks";36
"Building";"BarracksReactor";NA;39
"Unit";"Cyclone";"Factory";41
"Building";"EngineeringBay";NA;45
"Building";"CommandCenter";NA;46
"Unit";"Marine";"Barracks";48
"Unit";"Marine";"Barracks";49
"Building";"StarportTechLab";NA;50
"Unit";"Cyclone";"Factory";50
"Building";"MissileTurret";NA;55
"Unit";"Raven";"Starport";55
"Building";"FactoryTechLab";NA;58
"Unit";"Banshee";"Starport";61
"Unit";"Marine";"Barracks";65
"Building";"MissileTurret";NA;66
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";72
"Unit";"Banshee";"Starport";74
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Building";"CommandCenter";NA;83
"Building";"Barracks";NA;84
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Building";"Barracks";NA;86
"Building";"Barracks";NA;86
"Unit";"Banshee";"Starport";86
"Unit";"Marine";"Barracks";91
"Building";"EngineeringBay";NA;92
"Building";"EngineeringBay";NA;92
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Upgrade";"SprayTerran";NA;95
"Upgrade";"SprayTerran";NA;95
"Upgrade";"BansheeCloak";NA;95
"Upgrade";"SprayTerran";NA;95
"Upgrade";"SprayTerran";NA;95
