"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Refinery";NA;17
"Unit";"Reaper";"Barracks";19
"Building";"Factory";NA;20
"Unit";"Reaper";"Barracks";21
"Building";"Starport";NA;23
"Unit";"Cyclone";"Factory";24
"Building";"BarracksTechLab";NA;28
"Unit";"Cyclone";"Factory";29
"Building";"BarracksReactor";NA;33
"Unit";"Banshee";"Starport";33
"Building";"CommandCenter";NA;36
"Unit";"Cyclone";"Factory";37
"Unit";"Marine";"Barracks";40
"Unit";"Marine";"Barracks";41
"Unit";"Banshee";"Starport";42
"Unit";"Marine";"Barracks";46
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";49
"Unit";"Marine";"Barracks";50
"Building";"FactoryTechLab";NA;51
"Building";"Barracks";NA;51
"Building";"Barracks";NA;52
"Building";"StarportReactor";NA;52
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";57
"Upgrade";"Stimpack";"TechLab";61
"Building";"StarportReactor";NA;61
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";63
"Unit";"Marine";"Barracks";64
"Building";"EngineeringBay";NA;65
"Building";"Refinery";NA;65
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";72
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Unit";"Medivac";"Starport";78
"Unit";"Medivac";"Starport";81
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Building";"Refinery";NA;85
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";90
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Medivac";"Starport";96
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Unit";"Marine";"Barracks";105
"Unit";"Medivac";"Starport";106
"Unit";"Medivac";"Starport";108
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Building";"BarracksTechLab";NA;118
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Building";"Barracks";NA;120
"Building";"Barracks";NA;120
"Building";"CommandCenter";NA;121
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Medivac";"Starport";130
"Unit";"Medivac";"Starport";132
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Building";"Armory";NA;139
"Building";"BarracksReactor";NA;139
"Building";"EngineeringBay";NA;139
"Building";"BarracksReactor";NA;139
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";159
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";161
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";175
"Unit";"Marine";"Barracks";176
"Unit";"Marine";"Barracks";177
"Unit";"Marine";"Barracks";178
"Unit";"Marine";"Barracks";179
"Unit";"Marine";"Barracks";183
"Unit";"Marine";"Barracks";184
"Unit";"Marine";"Barracks";186
"Unit";"Medivac";"Starport";188
"Upgrade";"SprayTerran";NA;193
"Upgrade";"SprayTerran";NA;193
"Upgrade";"SprayTerran";NA;193
"Upgrade";"ShieldWall";NA;193
"Upgrade";"SprayTerran";NA;193
"Upgrade";"TerranInfantryArmorsLevel1";NA;193
