"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Pylon";NA;15;0
"Building";"Pylon";NA;15;0
"Building";"Gateway";NA;15;0
"Building";"Gateway";NA;15;0
"Building";"Gateway";NA;15;0
"Building";"Gateway";NA;15;0
"Unit";"Zealot";"Gateway";15;2
"Unit";"Zealot";"Gateway";15;2
"Unit";"Zealot";"Gateway";15;2
"Unit";"Zealot";"Gateway";15;2
"Unit";"Zealot";"Gateway";15;2
"Unit";"Zealot";"Gateway";17;2
"Unit";"Zealot";"Gateway";19;2
"Unit";"Zealot";"Gateway";23;2
"Building";"Pylon";NA;23;0
"Unit";"Zealot";"Gateway";31;2
"Unit";"Zealot";"Gateway";31;2
"Unit";"Zealot";"Gateway";31;2
"Unit";"Zealot";"Gateway";31;2
"Unit";"Zealot";"Gateway";31;2
"Unit";"Zealot";"Gateway";35;2
"Unit";"Zealot";"Gateway";37;2
"Unit";"Zealot";"Gateway";39;2
