"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";24
"Unit";"Hellion";"Factory";26
"Building";"BarracksTechLab";NA;29
"Unit";"Medivac";"Starport";31
"Unit";"Marine";"Barracks";39
"Unit";"Marine";"Barracks";40
"Building";"Barracks";NA;43
"Building";"StarportTechLab";NA;44
"Unit";"Marine";"Barracks";44
"Unit";"Marine";"Barracks";45
"Building";"Bunker";NA;47
"Unit";"Marine";"Barracks";51
"Building";"StarportReactor";NA;52
"Building";"CommandCenter";NA;53
"Unit";"Marine";"Barracks";54
"Building";"Refinery";NA;56
"Building";"Refinery";NA;56
"Building";"EngineeringBay";NA;56
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";57
"Unit";"Marine";"Barracks";60
"Unit";"Marine";"Barracks";63
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";65
"Unit";"Medivac";"Starport";66
"Upgrade";"Stimpack";"TechLab";68
"Building";"Barracks";NA;68
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";71
"Unit";"Medivac";"Starport";72
"Building";"Barracks";NA;74
"Building";"Barracks";NA;74
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";76
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Unit";"Medivac";"Starport";81
"Unit";"Marine";"Barracks";83
"Unit";"Medivac";"Starport";86
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";96
"Unit";"Medivac";"Starport";99
"Unit";"Marine";"Barracks";101
