"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Marine";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;20
"Building";"Refinery";NA;21
"Unit";"Marine";"Barracks";24
"Unit";"Cyclone";"Factory";25
"Unit";"Cyclone";"Factory";28
"Unit";"Marine";"Barracks";32
"Unit";"Hellion";"Factory";35
"Unit";"Hellion";"Factory";37
"Building";"BarracksTechLab";NA;41
"Building";"Barracks";NA;42
"Building";"Barracks";NA;44
"Unit";"Marine";"Barracks";44
"Building";"FactoryTechLab";NA;45
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";50
"Building";"BarracksReactor";NA;51
"Building";"EngineeringBay";NA;51
"Unit";"Marine";"Barracks";51
"Upgrade";"SprayTerran";NA;56
"Upgrade";"SprayTerran";NA;56
