"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Marine";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"BarracksReactor";NA;20
"Building";"Factory";NA;21
"Building";"Refinery";NA;22
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Building";"Starport";NA;26
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";28
"Unit";"Cyclone";"Factory";30
"Unit";"Marine";"Barracks";33
"Unit";"Marine";"Barracks";34
"Unit";"Marine";"Barracks";37
"Unit";"Medivac";"Starport";39
"Unit";"Cyclone";"Factory";41
"Unit";"Marine";"Barracks";46
"Unit";"Marine";"Barracks";47
"Unit";"Cyclone";"Factory";52
"Building";"EngineeringBay";NA;56
"Building";"Barracks";NA;56
"Building";"Refinery";NA;57
"Building";"StarportTechLab";NA;57
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";59
"Building";"MissileTurret";NA;62
"Building";"FactoryTechLab";NA;63
"Unit";"Raven";"Starport";64
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";69
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";72
"Building";"Barracks";NA;73
"Building";"FactoryReactor";NA;73
"Unit";"Marauder";"Barracks";74
"Building";"StarportReactor";NA;79
"Building";"Barracks";NA;79
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Building";"Barracks";NA;82
"Upgrade";"Stimpack";"TechLab";84
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Unit";"Marauder";"Barracks";86
"Unit";"Marauder";"Barracks";88
"Unit";"Marine";"Barracks";90
"Building";"Refinery";NA;91
"Unit";"Medivac";"Starport";91
"Unit";"Medivac";"Starport";93
"Building";"BarracksTechLab";NA;95
"Building";"FactoryReactor";NA;95
"Unit";"Marauder";"Barracks";95
"Unit";"Marauder";"Barracks";97
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Unit";"Marauder";"Barracks";103
"Unit";"Medivac";"Starport";105
"Unit";"Marine";"Barracks";107
"Unit";"Marauder";"Barracks";108
"Unit";"Marauder";"Barracks";110
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marauder";"Barracks";115
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Unit";"Marauder";"Barracks";120
"Unit";"Marine";"Barracks";122
"Unit";"Marauder";"Barracks";123
"Unit";"Marauder";"Barracks";125
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marauder";"Barracks";129
"Unit";"Marauder";"Barracks";131
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marauder";"Barracks";137
"Unit";"Liberator";"Starport";139
"Unit";"Liberator";"Starport";142
"Unit";"Marauder";"Barracks";145
"Unit";"Marauder";"Barracks";147
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marauder";"Barracks";151
"Unit";"Marine";"Barracks";153
"Unit";"Marauder";"Barracks";154
"Unit";"Marauder";"Barracks";156
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";159
"Unit";"Marauder";"Barracks";160
"Unit";"Liberator";"Starport";162
"Unit";"Liberator";"Starport";165
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marauder";"Barracks";170
"Unit";"Marauder";"Barracks";172
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Unit";"Marauder";"Barracks";176
"Unit";"Marine";"Barracks";178
"Unit";"Marine";"Barracks";179
"Unit";"Marauder";"Barracks";180
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Unit";"Marine";"Barracks";184
"Unit";"Marine";"Barracks";185
"Unit";"Marine";"Barracks";186
"Unit";"Marine";"Barracks";187
"Unit";"Marauder";"Barracks";188
"Unit";"Marine";"Barracks";191
"Unit";"Marine";"Barracks";192
"Upgrade";"SprayTerran";NA;195
"Upgrade";"SprayTerran";NA;195
"Upgrade";"PunisherGrenades";NA;195
"Upgrade";"ShieldWall";NA;195
"Upgrade";"TerranInfantryArmorsLevel1";NA;195
