"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;24
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Building";"Starport";NA;27
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";29
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";33
"Building";"FactoryTechLab";NA;35
"Unit";"Liberator";"Starport";37
"Unit";"Marine";"Barracks";40
"Unit";"Marine";"Barracks";41
"Building";"EngineeringBay";NA;45
"Building";"Barracks";NA;46
"Unit";"Marine";"Barracks";48
"Building";"Bunker";NA;50
"Unit";"Medivac";"Starport";50
"Building";"MissileTurret";NA;52
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";54
"Building";"Barracks";NA;57
"Building";"BarracksTechLab";NA;57
"Building";"Refinery";NA;57
"Unit";"Marine";"Barracks";60
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";63
"Building";"Refinery";NA;64
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";66
"Building";"StarportReactor";NA;67
"Building";"Barracks";NA;67
"Building";"BarracksReactor";NA;67
"Building";"Barracks";NA;67
"Unit";"Marine";"Barracks";69
"Upgrade";"Stimpack";"TechLab";70
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";72
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";74
"Unit";"Medivac";"Starport";75
"Unit";"Marine";"Barracks";77
"Unit";"Medivac";"Starport";78
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";80
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Building";"BarracksTechLab";NA;84
"Building";"BarracksTechLab";NA;84
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";86
"Unit";"Marauder";"Barracks";87
"Building";"FactoryReactor";NA;89
"Unit";"Marine";"Barracks";89
"Unit";"Marauder";"Barracks";90
"Unit";"Marauder";"Barracks";92
"Unit";"Marine";"Barracks";94
"Unit";"Marauder";"Barracks";95
"Unit";"Medivac";"Starport";97
"Unit";"Medivac";"Starport";99
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";103
"Unit";"Marauder";"Barracks";104
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Upgrade";"SprayTerran";NA;108
"Upgrade";"SprayTerran";NA;108
