"type";"unit_name";"on_building";"total_supply_lag"
"Building";"CommandCenter";NA;17
"Building";"Barracks";NA;18
"Building";"Barracks";NA;19
"Building";"Barracks";NA;20
"Unit";"Marine";"Barracks";21
"Unit";"Marine";"Barracks";22
"Unit";"Marine";"Barracks";23
"Building";"Refinery";NA;25
"Building";"Refinery";NA;25
"Unit";"Marine";"Barracks";25
"Unit";"Marine";"Barracks";26
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";30
"Unit";"Marine";"Barracks";33
"Building";"BarracksTechLab";NA;34
"Unit";"Marine";"Barracks";36
"Unit";"Marine";"Barracks";37
"Building";"EngineeringBay";NA;38
"Unit";"Marine";"Barracks";38
"Building";"BarracksReactor";NA;41
"Building";"BarracksReactor";NA;41
"Unit";"Marine";"Barracks";43
"Building";"MissileTurret";NA;45
"Upgrade";"Stimpack";"TechLab";46
"Building";"Factory";NA;46
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";49
"Unit";"Marine";"Barracks";50
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";52
"Unit";"Marine";"Barracks";55
"Unit";"Marine";"Barracks";57
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";60
"Building";"MissileTurret";NA;63
"Building";"Starport";NA;63
"Building";"FactoryReactor";NA;63
"Unit";"Marauder";"Barracks";63
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";68
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";69
"Unit";"Marine";"Barracks";70
"Building";"Refinery";NA;71
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Building";"MissileTurret";NA;76
"Unit";"Marauder";"Barracks";76
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Unit";"Medivac";"Starport";82
"Unit";"Medivac";"Starport";84
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Unit";"Marauder";"Barracks";91
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";96
"Unit";"Medivac";"Starport";97
"Unit";"Medivac";"Starport";99
"Unit";"Marine";"Barracks";103
"Building";"FactoryTechLab";NA;104
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Marauder";"Barracks";108
"Upgrade";"SprayTerran";NA;110
"Upgrade";"SprayTerran";NA;110
"Upgrade";"SprayTerran";NA;110
"Upgrade";"ShieldWall";NA;110
