"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Refinery";NA;17
"Building";"Factory";NA;19
"Unit";"Reaper";"Barracks";19
"Unit";"Reaper";"Barracks";21
"Building";"Starport";NA;23
"Unit";"Cyclone";"Factory";24
"Building";"BarracksTechLab";NA;28
"Unit";"Cyclone";"Factory";28
"Unit";"Banshee";"Starport";32
"Building";"BarracksReactor";NA;36
"Unit";"Marine";"Barracks";39
"Unit";"Marine";"Barracks";40
"Unit";"Raven";"Starport";42
"Building";"FactoryTechLab";NA;44
"Building";"CommandCenter";NA;45
"Unit";"Marine";"Barracks";45
"Unit";"Marine";"Barracks";46
"Unit";"Marine";"Barracks";49
"Unit";"Marine";"Barracks";50
"Unit";"Marine";"Barracks";52
"Unit";"Marine";"Barracks";53
"Building";"CommandCenter";NA;55
"Unit";"Marine";"Barracks";55
"Unit";"Marine";"Barracks";56
"Unit";"Raven";"Starport";58
"Unit";"Marine";"Barracks";62
"Building";"Barracks";NA;64
"Building";"Barracks";NA;64
"Building";"StarportReactor";NA;66
"Unit";"Marine";"Barracks";67
"Building";"EngineeringBay";NA;70
"Unit";"Marine";"Barracks";71
"Building";"Refinery";NA;73
"Building";"Refinery";NA;73
"Upgrade";"Stimpack";"TechLab";76
"Unit";"Marine";"Barracks";76
"Building";"StarportReactor";NA;78
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";99
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";100
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";103
"Building";"Barracks";NA;106
"Building";"Barracks";NA;106
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Medivac";"Starport";115
"Unit";"Medivac";"Starport";117
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Building";"SensorTower";NA;124
"Building";"BarracksReactor";NA;124
"Building";"BarracksReactor";NA;124
"Unit";"Marine";"Barracks";124
"Unit";"Medivac";"Starport";125
"Unit";"Marine";"Barracks";127
"Unit";"Medivac";"Starport";128
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";134
"Building";"EngineeringBay";NA;136
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Upgrade";"SprayTerran";NA;141
"Upgrade";"SprayTerran";NA;141
"Upgrade";"SprayTerran";NA;141
"Upgrade";"SprayTerran";NA;141
