"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Refinery";NA;17
"Building";"Factory";NA;19
"Unit";"Reaper";"Barracks";19
"Unit";"Reaper";"Barracks";21
"Unit";"Cyclone";"Factory";24
"Building";"Starport";NA;27
"Building";"BarracksTechLab";NA;28
"Unit";"Cyclone";"Factory";29
"Unit";"Banshee";"Starport";33
"Building";"BarracksReactor";NA;36
"Building";"CommandCenter";NA;39
"Unit";"Marine";"Barracks";40
"Unit";"Raven";"Starport";41
"Unit";"Cyclone";"Factory";44
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";49
"Unit";"Marine";"Barracks";50
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";54
"Building";"FactoryTechLab";NA;55
"Unit";"Raven";"Starport";56
"Building";"Barracks";NA;58
"Building";"Barracks";NA;58
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";63
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";70
"Building";"BarracksTechLab";NA;71
"Unit";"Marine";"Barracks";72
"Building";"StarportReactor";NA;73
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";76
"Building";"Refinery";NA;77
"Building";"Refinery";NA;77
"Unit";"Marine";"Barracks";77
"Building";"EngineeringBay";NA;78
"Building";"EngineeringBay";NA;78
"Upgrade";"SprayTerran";NA;79
"Upgrade";"SprayTerran";NA;79
