"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Medivac";"Starport";93
"Building";"Armory";NA;98
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Building";"Factory";NA;103
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Thor";"Factory";129
"Unit";"Medivac";"Starport";135
"Unit";"Medivac";"Starport";137
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";154
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Unit";"Thor";"Factory";157
"Building";"CommandCenter";NA;168
"Building";"MissileTurret";NA;168
"Building";"MissileTurret";NA;168
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
"Unit";"Marine";"Barracks";173
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Unit";"Marine";"Barracks";176
"Building";"Refinery";NA;177
"Building";"Refinery";NA;177
"Unit";"Marine";"Barracks";177
"Unit";"Marine";"Barracks";178
"Unit";"Marine";"Barracks";179
"Unit";"Marine";"Barracks";180
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Unit";"Marine";"Barracks";184
"Unit";"Marine";"Barracks";185
"Unit";"Marine";"Barracks";186
"Unit";"Marine";"Barracks";187
"Unit";"Thor";"Factory";188
"Unit";"Marine";"Barracks";194
"Unit";"Marine";"Barracks";195
"Unit";"Marine";"Barracks";196
"Unit";"Marine";"Barracks";197
"Unit";"Marine";"Barracks";198
"Unit";"Marine";"Barracks";199
"Unit";"Marine";"Barracks";200
"Unit";"Marine";"Barracks";201
"Unit";"Medivac";"Starport";202
"Unit";"Medivac";"Starport";204
"Unit";"Marauder";"Barracks";206
"Unit";"Marine";"Barracks";208
"Unit";"Marine";"Barracks";209
"Unit";"Marine";"Barracks";210
"Unit";"Marine";"Barracks";211
"Unit";"Marine";"Barracks";212
"Unit";"Marine";"Barracks";213
"Unit";"Marine";"Barracks";214
"Unit";"Marine";"Barracks";215
"Unit";"Marine";"Barracks";216
"Unit";"Marine";"Barracks";217
"Unit";"Marine";"Barracks";218
"Unit";"Marine";"Barracks";219
"Unit";"Marine";"Barracks";220
"Unit";"Marine";"Barracks";221
"Unit";"Marine";"Barracks";222
"Unit";"Medivac";"Starport";223
"Unit";"Medivac";"Starport";225
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";227
"Building";"CommandCenter";NA;227
"Unit";"Marine";"Barracks";227
"Unit";"Marine";"Barracks";228
"Unit";"Marine";"Barracks";229
"Unit";"Thor";"Factory";230
"Unit";"Marine";"Barracks";236
"Unit";"Marine";"Barracks";237
"Unit";"Marine";"Barracks";238
"Unit";"Marine";"Barracks";239
"Unit";"Marine";"Barracks";240
"Unit";"Marine";"Barracks";241
"Unit";"Marine";"Barracks";242
"Unit";"Marauder";"Barracks";243
"Unit";"Marine";"Barracks";245
"Unit";"Marine";"Barracks";246
"Unit";"Marine";"Barracks";247
"Unit";"Marine";"Barracks";248
"Unit";"Medivac";"Starport";249
"Unit";"Medivac";"Starport";251
"Unit";"Marauder";"Barracks";253
"Unit";"Marine";"Barracks";255
"Unit";"Medivac";"Starport";256
"Unit";"Medivac";"Starport";258
"Unit";"Marine";"Barracks";260
"Unit";"Marine";"Barracks";261
"Unit";"Marine";"Barracks";262
"Unit";"Marine";"Barracks";263
"Unit";"Marauder";"Barracks";264
"Unit";"Marine";"Barracks";266
"Unit";"Marine";"Barracks";267
"Unit";"Marine";"Barracks";268
"Unit";"Marine";"Barracks";269
"Unit";"Marine";"Barracks";270
"Unit";"Marine";"Barracks";271
"Unit";"Marine";"Barracks";272
"Unit";"Marine";"Barracks";273
"Unit";"Marine";"Barracks";274
"Unit";"Marine";"Barracks";275
"Unit";"Marauder";"Barracks";276
"Unit";"Marine";"Barracks";278
"Unit";"Marine";"Barracks";279
"Unit";"Medivac";"Starport";280
"Unit";"Marine";"Barracks";282
"Unit";"Marine";"Barracks";283
"Unit";"Marine";"Barracks";284
"Unit";"Marine";"Barracks";285
"Unit";"Marauder";"Barracks";286
"Unit";"Marine";"Barracks";288
"Unit";"Marine";"Barracks";289
"Unit";"Marine";"Barracks";290
"Unit";"Marine";"Barracks";291
"Unit";"Marine";"Barracks";292
"Unit";"Medivac";"Starport";293
"Unit";"Medivac";"Starport";295
"Unit";"Marine";"Barracks";297
"Unit";"Marine";"Barracks";298
"Unit";"Marine";"Barracks";299
"Unit";"Marine";"Barracks";300
"Unit";"Marine";"Barracks";301
"Unit";"Marine";"Barracks";302
"Unit";"Marauder";"Barracks";303
"Upgrade";"SprayTerran";NA;305
"Upgrade";"SprayTerran";NA;305
"Upgrade";"SprayTerran";NA;305
"Upgrade";"BansheeCloak";NA;305
"Upgrade";"SprayTerran";NA;305
"Upgrade";"TerranInfantryArmorsLevel1";NA;305
"Upgrade";"ShieldWall";NA;305
"Upgrade";"SprayTerran";NA;305
"Upgrade";"SprayTerran";NA;305
"Upgrade";"TerranInfantryArmorsLevel2";NA;305
"Upgrade";"SprayTerran";NA;305
"Upgrade";"SprayTerran";NA;305
"Upgrade";"TerranInfantryArmorsLevel3";NA;305
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;305
