"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;15
"Building";"Refinery";NA;15
"Building";"Barracks";NA;15
"Building";"Refinery";NA;17
"Unit";"Reaper";"Barracks";18
"Unit";"Reaper";"Barracks";19
"Unit";"Reaper";"Barracks";20
"Unit";"Reaper";"Barracks";22
"Unit";"Reaper";"Barracks";24
"Building";"Factory";NA;26
"Unit";"Reaper";"Barracks";26
"Unit";"Reaper";"Barracks";28
"Unit";"Reaper";"Barracks";30
"Unit";"Reaper";"Barracks";32
"Unit";"Cyclone";"Factory";33
"Building";"Starport";NA;36
"Unit";"Reaper";"Barracks";37
