"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"Refinery";NA;21
"Building";"BarracksReactor";NA;21
"Building";"Starport";NA;23
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";28
"Unit";"Cyclone";"Factory";29
"Unit";"Marine";"Barracks";32
"Unit";"Marine";"Barracks";33
"Building";"FactoryTechLab";NA;35
"Unit";"Marine";"Barracks";37
"Unit";"Marine";"Barracks";38
"Building";"FactoryTechLab";NA;40
"Unit";"Marine";"Barracks";40
"Unit";"Marine";"Barracks";41
"Unit";"Raven";"Starport";44
"Building";"Refinery";NA;46
"Unit";"Marine";"Barracks";48
"Unit";"Marine";"Barracks";49
"Building";"StarportReactor";NA;56
"Unit";"Marine";"Barracks";56
"Building";"Barracks";NA;57
"Building";"Barracks";NA;57
"Building";"EngineeringBay";NA;61
"Unit";"Marine";"Barracks";61
"Upgrade";"Stimpack";"TechLab";64
"Unit";"Marine";"Barracks";64
"Building";"BarracksReactor";NA;65
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";66
"Building";"Refinery";NA;69
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";74
"Unit";"Medivac";"Starport";75
"Unit";"Medivac";"Starport";77
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";79
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Building";"CommandCenter";NA;86
"Unit";"Medivac";"Starport";86
"Unit";"Medivac";"Starport";88
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Building";"Barracks";NA;95
"Building";"Barracks";NA;95
"Building";"EngineeringBay";NA;95
"Building";"Armory";NA;95
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";104
"Unit";"Marine";"Barracks";105
"Building";"BarracksReactor";NA;106
"Building";"BarracksReactor";NA;106
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Upgrade";"SprayTerran";NA;113
"Upgrade";"SprayTerran";NA;113
"Upgrade";"SprayTerran";NA;113
"Upgrade";"SprayTerran";NA;113
