"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Unit";"Hellion";"Factory";24
"Building";"Starport";NA;26
"Unit";"Marine";"Barracks";26
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";29
"Unit";"Marine";"Barracks";30
"Unit";"Marine";"Barracks";33
"Unit";"Marine";"Barracks";34
"Building";"FactoryTechLab";NA;37
"Unit";"Marine";"Barracks";40
"Unit";"Marine";"Barracks";41
"Unit";"Raven";"Starport";43
"Building";"FactoryTechLab";NA;45
"Building";"CommandCenter";NA;47
"Unit";"Marine";"Barracks";49
"Unit";"Marine";"Barracks";50
"Building";"Refinery";NA;53
"Building";"Refinery";NA;53
"Unit";"Raven";"Starport";54
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";57
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";62
"Building";"EngineeringBay";NA;65
"Building";"EngineeringBay";NA;65
"Building";"StarportReactor";NA;67
"Building";"Barracks";NA;68
"Unit";"Marine";"Barracks";68
"Building";"Barracks";NA;69
"Unit";"Marine";"Barracks";73
"Building";"StarportReactor";NA;76
"Building";"Barracks";NA;76
"Building";"Barracks";NA;76
"Upgrade";"Stimpack";"TechLab";76
"Unit";"Marine";"Barracks";76
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";77
"Building";"Armory";NA;77
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Unit";"Medivac";"Starport";86
"Unit";"Medivac";"Starport";88
"Unit";"Marine";"Barracks";90
"Building";"SensorTower";NA;91
"Building";"BarracksReactor";NA;93
