"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;22
"Building";"Refinery";NA;23
"Building";"BarracksReactor";NA;24
"Building";"Starport";NA;26
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";29
"Building";"BarracksTechLab";NA;32
"Unit";"Hellion";"Factory";34
"Unit";"Hellion";"Factory";36
"Unit";"Marine";"Barracks";39
"Unit";"Liberator";"Starport";41
"Unit";"Marine";"Barracks";46
"Building";"CommandCenter";NA;49
"Building";"Barracks";NA;49
"Building";"Barracks";NA;49
"Building";"FactoryTechLab";NA;49
"Upgrade";"Stimpack";"TechLab";51
"Building";"StarportReactor";NA;51
"Unit";"Marine";"Barracks";51
"Building";"Bunker";NA;55
"Unit";"Marine";"Barracks";55
"Building";"StarportReactor";NA;60
"Unit";"Marine";"Barracks";60
"Unit";"Marine";"Barracks";61
"Building";"EngineeringBay";NA;62
"Building";"EngineeringBay";NA;62
"Building";"Refinery";NA;62
"Building";"Refinery";NA;64
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";72
"Unit";"Marine";"Barracks";73
"Unit";"Medivac";"Starport";74
"Unit";"Medivac";"Starport";77
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";86
"Building";"Barracks";NA;86
"Building";"Barracks";NA;86
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Unit";"Medivac";"Starport";92
"Unit";"Medivac";"Starport";94
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";104
"Unit";"Marine";"Barracks";105
"Building";"BarracksReactor";NA;108
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Unit";"Medivac";"Starport";113
"Building";"Armory";NA;117
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Building";"BarracksReactor";NA;119
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Building";"Refinery";NA;125
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Medivac";"Starport";128
"Unit";"Medivac";"Starport";130
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Building";"Barracks";NA;140
"Building";"Barracks";NA;140
"Building";"Barracks";NA;140
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Building";"MissileTurret";NA;144
"Unit";"Marauder";"Barracks";146
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Unit";"Medivac";"Starport";153
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";159
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";160
"Unit";"Marauder";"Barracks";160
"Unit";"Marine";"Barracks";162
