"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Unit";"Reaper";"Barracks";21
"Building";"Refinery";NA;23
"Unit";"Hellion";"Factory";24
"Building";"Starport";NA;27
"Building";"BarracksReactor";NA;27
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";32
"Unit";"Hellion";"Factory";34
"Building";"BarracksTechLab";NA;37
"Unit";"Hellion";"Factory";41
"Unit";"Hellion";"Factory";43
"Unit";"Banshee";"Starport";47
"Unit";"Hellion";"Factory";50
"Unit";"Hellion";"Factory";54
"Building";"CommandCenter";NA;56
"Unit";"Hellion";"Factory";60
"Unit";"Hellion";"Factory";62
"Unit";"Banshee";"Starport";65
"Building";"Refinery";NA;69
"Building";"Refinery";NA;69
"Building";"Armory";NA;69
"Building";"Armory";NA;69
"Unit";"Hellion";"Factory";69
"Unit";"Hellion";"Factory";71
"Building";"Factory";NA;75
"Building";"Factory";NA;75
"Building";"BarracksTechLab";NA;76
"Unit";"Hellion";"Factory";77
"Unit";"Hellion";"Factory";79
"Building";"StarportReactor";NA;84
"Unit";"Thor";"Factory";86
"Unit";"Thor";"Factory";92
"Unit";"Hellion";"Factory";98
"Unit";"Hellion";"Factory";100
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";102
"Unit";"Medivac";"Starport";105
"Unit";"Medivac";"Starport";107
"Unit";"Hellion";"Factory";109
"Unit";"Hellion";"Factory";111
"Building";"Refinery";NA;116
"Building";"Refinery";NA;116
"Unit";"Hellion";"Factory";119
"Unit";"Hellion";"Factory";121
"Building";"CommandCenter";NA;124
"Building";"Factory";NA;124
"Building";"Factory";NA;124
"Unit";"Hellion";"Factory";124
"Unit";"Hellion";"Factory";126
"Unit";"Hellion";"Factory";132
"Unit";"Hellion";"Factory";134
"Building";"FactoryTechLab";NA;136
"Building";"FactoryReactor";NA;136
"Unit";"Hellion";"Factory";138
"Unit";"Hellion";"Factory";140
"Building";"EngineeringBay";NA;144
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";144
"Unit";"Hellion";"Factory";144
"Unit";"Hellion";"Factory";146
"Unit";"Hellion";"Factory";148
"Unit";"Hellion";"Factory";150
"Unit";"Hellion";"Factory";152
"Unit";"Hellion";"Factory";154
"Unit";"Hellion";"Factory";156
"Unit";"Hellion";"Factory";158
"Building";"Refinery";NA;160
"Building";"Refinery";NA;160
"Building";"CommandCenter";NA;160
"Building";"SensorTower";NA;160
"Unit";"Hellion";"Factory";160
"Unit";"Hellion";"Factory";162
"Unit";"Hellion";"Factory";164
"Unit";"Hellion";"Factory";166
"Building";"CommandCenter";NA;168
"Unit";"Hellion";"Factory";168
"Unit";"Hellion";"Factory";170
"Unit";"Hellion";"Factory";172
"Unit";"Hellion";"Factory";174
"Unit";"Hellion";"Factory";176
"Building";"Factory";NA;178
"Building";"Factory";NA;178
"Building";"Factory";NA;178
"Unit";"Hellion";"Factory";178
"Unit";"Hellion";"Factory";180
"Building";"FactoryTechLab";NA;182
"Building";"FactoryTechLab";NA;182
"Building";"FactoryTechLab";NA;182
"Upgrade";"SprayTerran";NA;182
"Upgrade";"SprayTerran";NA;182
"Upgrade";"SprayTerran";NA;182
"Upgrade";"BansheeCloak";NA;182
"Upgrade";"SprayTerran";NA;182
"Upgrade";"SprayTerran";NA;182
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;182
"Upgrade";"HighCapacityBarrels";NA;182
"Upgrade";"SprayTerran";NA;182
"Upgrade";"SprayTerran";NA;182
"Upgrade";"SprayTerran";NA;182
"Upgrade";"SprayTerran";NA;182
"Upgrade";"SprayTerran";NA;182
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;182
"Upgrade";"SprayTerran";NA;182
